#1
#1
#1
$3022	20030223
$3028	20030285
$3029	20030292
$3032	20030322
$3033	20030339
$3036	20030360
$3054	20030544
$3058	20030582
$3059	20030599
$3066	20030667
$3076	20030766
$3080	20030803
$3085	20030858
$3103	20031039
$3107	20031077
$3112	20031121
$3125	20031251
$3131	20031312
$2258	20022587
$2259	20022594
$2260	20022600
$2261	20022617
$2262	20022624
$2263	20022631
$2264	20022648
$2265	20022655
$2266	20022662
$2267	20022679
$2268	20022686
$2269	20022693
$2325	20023256
$2326	20023263
$2327	20023270
$2328	20023287
$2329	20023294
$2330	20023300
$2331	20023317
$2332	20023324
$2333	20023331
$2334	20023348
