#1
#1
#1
$3899	02038995
$3912	02039121
$3914	02039145
$3915	02039152
$3917	02039176
$3918	09039186
$3919	14039195
$3920	14039201
$3921	14039218
$3922	14039225
$3923	14039232
$3924	14039249
$3925	14039256
$414	24004145
$415	24004152
$416	24004169
$417	24004176
$418	24004183
$420	24004206
$421	24004213
$422	24004220
$423	24004237
$425	24004251
$426	24004268
$429	24004299
$430	24004305
$431	24004312
$432	24004329
$434	24004343
$435	24004350
$436	24004367
$437	24004374
$438	24004381
$439	24004398
$440	24004404
$443	24004435
$448	24004480
$449	24004497
$675	24006750
$676	24006767
$680	24006804
$681	24006811
$682	24006828
$683	24006835
$686	24006866
$687	24006873
$688	24006880
$690	24006903
$692	24006927
$696	24006965
$697	24006972
$699	24006996
$792	24007924
$793	24007931
$795	24007955
$796	24007962
$797	24007979
$798	24007986
$799	24007993
$801	24008013
$802	24008020
$803	24008037
$804	24008044
$806	24008068
$807	24008075
$808	24008082
$809	24008099
$810	24008105
$811	24008112
$812	24008129
$813	00000352
$814	24008143
$817	24008174
$818	24008181
$819	24008198
$820	24008204
$821	24008211
$822	24008228
$823	24008235
$824	24008242
$825	24008259
$2932	34029329
$2933	34029336
$2936	34029367
$2937	28029373
$2938	06029388
$2939	28029397
$2940	28029403
$2941	28029410
$2943	20029432
$2948	31029483
$2949	31029490
$2950	31029506
$2952	01029529
$2953	01029536
$2954	01029543
$2955	01029550
$2956	01029567
$3219	03032190
$3221	03032213
$3223	18032239
$3224	18032246
$3225	08032256
$3227	04032274
$3230	04032304
$3231	18032314
$3234	18032345
$3235	18032352
$3236	18032369
$3240	34032404
$3242	34032428
$3243	34032435
$3251	22032515
$3252	22032522
$3254	22032546
$3358	22033581
$3361	22033611
$3370	05033706
$3371	05033713
$3374	05033744
$3379	05033799
$3384	22033840
$3385	22033857
$3445	16034457
$3446	16034464
$3453	02034539
$3456	01034561
$3457	14034572
$3459	14034596
$3462	14034626
$3463	14034633
$3464	03034644
$846	00000192
$3469	24034692
$3470	24034708
$3472	24034722
$3490	24034906
$3492	24034920
$3493	24034937
$3496	24034968
$3497	24034975
$848	00000383
$3499	24034999
$3504	24035040
$3506	24035064
$3509	24035095
$3512	24035125
$3513	24035132
$3514	24035149
$3518	24035187
$3519	24035194
$3520	24035200
$3521	24035217
$3529	24035293
$3533	24035330
$3535	24035354
$3549	18035490
$3550	08035509
$3551	08035516
$3552	08035523
$3553	08035530
$3554	08035547
$3555	08035554
$3556	20035563
$3557	20035570
$3558	20035587
$3561	20035617
$3562	20035624
$3564	20035648
$3565	20035655
$3567	20035679
$3568	20035686
$3569	20035693
$3572	20035723
$3574	20035747
$3576	20035761
$3579	20035792
$3580	20035808
$3581	20035815
$3582	20035822
$3583	20035839
$3586	20035860
$3588	20035884
$3589	20035891
$3600	17036009
$3601	17036016
$3602	16036024
$3603	16036031
$3604	16036048
$3607	13036072
$3608	13036089
$3609	13036096
$3610	13036102
$3611	13036119
$3615	13036157
$3616	13036164
$3617	13036171
$3618	13036188
$3619	13036195
$3620	13036201
$3621	13036218
$3622	13036225
$3623	13036232
$3625	26036250
$3626	26036267
$3627	26036274
$3628	26036281
$3629	26036298
$3630	26036304
$3732	26037325
$3927	26039275
$3928	26039282
$3929	26039299
$4041	26040417
$4042	26040424
$4043	26040431
$4044	26040448
$4045	26040455
$4046	26040462
$4047	26040479
$4048	26040486
$4049	26040493
$4054	26040547
$4055	26040554
$4056	26040561
$4057	26040578
$4058	26040585
$4059	26040592
$4063	26040639
$4064	26040646
$4065	26040653
$4066	26040660
$4067	26040677
$4068	26040684
$4069	26040691
$4073	01040739
$4074	01040746
$4075	01040753
$4089	01040890
$4090	01040906
$4091	01040913
$4092	01040920
$4093	01040937
$4094	01040944
$280	00000017
$281	00000024
$282	00000031
$283	00000048
$284	00000055
$285	00000062
$286	00000079
$287	00000086
$288	00000093
$289	00000109
$290	00000116
$291	00000123
$292	00000130
$293	00000147
$294	00000154
$295	00000161
$296	00000178
$297	00000185
$299	00000222
$441	00000239
$445	00000253
$447	00000246
$677	00000260
$678	00000277
$679	00000284
$684	00000307
$685	00000291
$691	00000314
$698	00000338
$816	00000369
$830	00000390
$835	00000406
$842	00000413
$1254	00000437
$1257	00000444
$1261	00000451
$1265	00000468
$1266	00000475
$1268	00000482
$1421	00000499
$1427	00000505
$2754	00000529
$3360	00000536
$3366	00000543
$3390	00000550
$3393	00000567
$3394	00000574
$3407	00000581
$3471	00000611
$3491	00000628
$3498	00000635
$3500	00000642
$3501	00000659
$3503	00000666
$3505	00000673
$3507	00000680
$3515	00000697
$3516	00000703
$3522	00000710
$3526	00000727
$3528	00000734
$3530	00000741
$3531	00000758
$2349	00000796
$2259	00000802
$2267	00000819
$2049	00000826
$3044	00000949
$3750	00002752
$3741	00002769
$3739	00002776
$3736	00002783
$3755	00002790
$3756	00002806
$3740	00002820
$1369	00002837
$2735	00002844
$3757	00002851
$3764	00002974
$3773	00003001
$3765	00003049
$3775	00003087
$3689	00003117
$3695	00003131
$3681	00003179
$3686	00003230
$3790	00004350
$3942	00004510
$3944	00018951
$3706	00007313
$3708	00007320
$3729	00018982
$3724	00007429
$3749	00007436
$3720	00007450
$3721	00007474
$3723	00007504
$3718	00007528
$1374	00019149
$3702	00008907
$3722	00008921
$3699	00008938
$3715	00008945
$3967	00009133
$3955	00009201
$3953	00009225
$3970	00009270
$3968	00009287
$3969	00009317
$3958	00009324
$2942	00009454
$2119	00009935
$2117	00009942
$2944	00009959
$2946	00009966
$2945	00009973
$2947	00009980
$3536	00009997
$2951	00010009
$3539	00010016
$3239	00010023
$3540	00010030
$3537	00010047
$3563	00010054
$1367	00010061
$3545	00010078
$3662	00010092
$3577	00010108
$3663	00010115
$3590	00010122
$3667	00010146
$3666	00010153
$3672	00010160
$3669	00010238
$4014	00010481
$3945	00010498
$4022	00010504
$4020	00010511
$3985	00019231
$4007	00011297
$3980	00011303
$3981	00011310
$3972	00011327
$3974	00011334
$3976	00011341
$3946	00019262
$3947	00011365
$3948	00011372
$3950	00011389
$4006	00011433
$3951	00011440
$4003	00011457
$3986	00011464
$3991	00011471
$3993	00011488
$3784	00011563
$526	00011839
$1316	00011914
$565	00012096
$545	00012225
$517	00012232
$1318	00012249
$518	00012270
$568	00012287
$521	00012317
$522	00012324
$589	00012423
$595	00012447
$3794	00012485
$3795	00012539
$3799	00012553
$3882	00012560
$3881	00012577
$3883	00012591
$3030	00012768
$1359	00013833
$1366	00013857
$3941	00013864
$474	00014175
$452	00014212
$442	00014229
$487	00014311
$490	00014328
$513	00014359
$511	00014366
$4012	00014373
$4023	00014694
$4024	00014700
$4026	00014717
$4028	00014724
$3798	00015059
$3797	00015158
$1319	00015202
$1329	00015219
$3796	00015226
$3940	00015424
$3913	00015448
$3933	00015479
$3932	00015493
$3931	00015530
$3939	00015554
$3935	00015561
$3936	00015578
$3934	00015585
$3938	00015592
$3916	00015608
$3937	00015615
$3788	00015646
$3886	00015752
$3898	00015776
$1307	00015783
$630	00015943
$597	00015967
$610	00015981
$598	00015998
$2448	00016001
$656	00016018
$3256	00016025
$3255	00016032
$666	00016049
$668	00016056
$3365	00016087
$3276	00016094
$3343	00016100
$3368	00016124
$3527	00016131
$3448	00016148
$3517	00016155
$3532	00016162
$3697	00017831
$3693	00017930
$3067	00018012
$2464	00018623
$2467	00019798
$2472	00019804
$2473	00019811
$2476	00019828
$2497	00019835
$2498	00019842
$2500	00019859
$3584	00019866
$3585	00019873
$4030	00019880
$4032	00019897
$4034	00019903
$4035	00019910
$4039	00019927
$805	00021166
$843	00021258
$2142	00023290
$2147	00024938
$949	00025065
$2145	00025218
$2146	00025232
$298	00025416
$444	00025423
