#1
#1
#1
$3021	10004302
$4311	10003671
$3023	10003688
$3024	10003695
$3025	10003701
$3026	20030261
$3027	20030278
$3028	10003718
$3029	20030292
$3031	20030315
$3032	20030322
$4313	10003749
$3034	20030346
$3035	20030353
$3036	20030360
$3037	10003763
$3038	10003770
$3039	20030391
$3042	20030421
$3043	10003831
$3049	20030490
$3052	20030520
$3053	20030537
$4315	10003800
$3056	20030568
$3058	10003893
$3059	20030599
$3060	10003978
$3061	20030612
$3062	20030629
$4323	10004166
$3423	10006122
$3069	20030698
$3071	10003596
$3072	10003602
$3076	10003664
$3077	20030773
$3078	20030780
$3079	20030797
$3081	20030810
$4312	10003732
$3084	20030841
$3085	20030858
$3087	10003794
$4317	10003862
$3090	10003886
$3091	10003909
$3083	10003916
$3089	10003961
$3094	20030940
$3095	10003985
$3096	20030964
$3097	10003992
$3098	20030988
$3101	20031015
$3102	10004067
$3092	10004081
$3105	20031053
$3107	10004104
$3093	20031107
$3112	10004234
$3113	20031138
$3114	10003572
$3115	20031152
$3117	20031176
$3118	10003640
$3119	20031190
$3123	20031237
$3125	10004005
$3126	20031268
$3128	10004036
$3129	10004050
$3131	10004098
$3133	10004135
$4321	10004142
$3135	20031350
$3136	20031367
$3138	20031381
$3139	20031398
$3140	20031404
$4310	10003626
$2260	20022600
$2261	20022617
$2262	20022624
$2263	20022631
$2264	20022648
$2265	10003848
$2326	20023263
$2327	20023270
$2328	20023287
$2329	20023294
$2331	20023317
$2333	10004265
$2465	20024659
$2466	20024666
$2468	20024680
$2469	20024697
$2470	20024703
$2471	20024710
$2474	20024741
$2478	10003633
$2479	10003657
$2480	20024802
$2481	20024819
$2482	20024826
$2483	20024833
$2484	20024840
$2486	20024864
$2487	20024871
$2488	20024888
$2489	20024895
$2491	20024918
$2492	20024925
$2494	20024949
$2495	20024956
$3080	10003824
$2501	10003923
$2502	20025021
$2731	20027315
$2732	20027322
$2734	10004128
$4324	10004173
$2737	20027377
$3266	10000557
$3919	10000441
$2943	20029432
$3556	20035563
$3558	20035587
$3561	20035617
$3562	20035624
$3564	20035648
$3565	20035655
$3567	20035679
$3569	20035693
$3572	20035723
$3574	10003817
$3576	20035761
$3580	10004029
$3583	20035839
$4328	10004227
$4330	10004272
$3588	20035884
$3589	10004296
$4039	00019927
$805	00021166
$843	10003589
$2142	00023290
$4319	10004074
$4325	10004180
$949	00025065
$2145	00025218
$2146	00025232
$4322	10004159
$298	10004012
$444	00025423
$4314	10003756
$4364	10004999
