#1
#1
#1
$3021	20030216
$3026	20030261
$3032	20030322
$3033	20030339
$3035	20030353
$3036	20030360
$3038	20030384
$3042	20030421
$3044	20030445
$3051	20030513
$3053	20030537
$3054	20030544
$3059	20030599
$3060	20030605
$3063	20030636
$3066	20030667
$3067	20030674
$3068	20030681
$3074	20030742
$3076	20030766
$3077	20030773
$3078	20030780
$3082	20030827
$3087	20030872
$3088	20030889
$3090	20030902
$3091	20030919
$3092	20030926
$3093	20030933
$3098	20030988
$3103	20031039
$3107	20031077
$3110	20031107
$3111	20031114
$3113	20031138
$3114	20031145
$3117	20031176
$3118	20031183
$3125	20031251
$3128	20031282
$3131	20031312
$3132	20031329
$3134	20031343
$3136	20031367
$3140	20031404
$2259	20022594
$2260	20022600
$2262	20022624
$2263	20022631
$2264	20022648
$2265	20022655
$2266	20022662
$2267	20022679
$2328	20023287
$2329	20023294
$2333	20023331
$2464	20024642
$2467	20024673
$2468	20024680
$2469	20024697
$2470	20024703
$2471	20024710
$2472	20024727
$2473	20024734
$2474	20024741
$2475	20024758
$2476	20024765
$2478	20024789
$2479	20024796
$2481	20024819
$2482	20024826
$2483	20024833
$2484	20024840
$2485	20024857
$2488	20024888
$2489	20024895
$2497	20024970
$2498	20024987
$2500	20025007
$2501	20025014
$2505	20025052
$2506	20025069
$2507	20025076
$2730	20027308
$2732	20027322
$2734	20027346
$2735	20027353
$2737	20027377
$2943	20029432
$3556	20035563
$3557	20035570
$3558	20035587
$3559	20035594
$3560	20035600
$3561	20035617
$3562	20035624
$3564	20035648
$3565	20035655
$3567	20035679
$3568	20035686
$3569	20035693
$3570	20035709
$3571	20035716
$3572	20035723
$3574	20035747
$3575	20035754
$3576	20035761
$3579	20035792
$3580	20035808
$3581	20035815
$3582	20035822
$3583	20035839
$3584	20035846
$3585	20035853
$3586	20035860
$3588	20035884
$3589	20035891
