#1
#1
#1
$1473	07014734
$1474	07014741
$1475	07014758
$1476	07014765
$1477	07014772
$1478	07014789
$1479	07014796
$1480	07014802
$1481	07014819
$1482	07014826
$1483	07014833
$1484	07014840
$1485	07014857
$1486	07014864
$1487	07014871
$1488	07014888
$1489	07014895
$1490	07014901
$1491	07014918
$1492	07014925
$1493	07014932
$1494	07014949
$1495	07014956
$1496	07014963
$1497	07014970
$1498	07014987
$1499	07014994
$1500	07015007
$1501	07015014
$1502	07015021
$1503	07015038
$1504	07015045
$1505	07015052
$1506	07015069
$1507	07015076
$1508	07015083
$1509	07015090
$1510	07015106
$1511	07015113
$1512	07015120
$1513	07015137
$1514	07015144
$1515	07015151
$1516	07015168
$1517	07015175
$1518	07015182
$1519	07015199
$1520	07015205
$1521	07015212
$1522	07015229
$1523	07015236
$1524	07015243
$1525	07015250
$1526	07015267
$1527	07015274
$1528	07015281
$1529	07015298
$1530	07015304
$1531	07015311
$1532	07015328
$1533	07015335
$1534	07015342
$1535	07015359
$1536	07015366
$1537	07015373
$1538	07015380
$1539	07015397
$1540	07015403
$1541	07015410
$1542	07015427
$1543	07015434
$1544	07015441
$1545	07015458
$1546	07015465
$1547	07015472
$1555	07015557
$1560	07015601
$1561	07015618
$1562	07015625
$1564	07015649
