#1
#1
#1
$952	05009527
$954	05009541
$955	05009558
$956	05009565
$957	05009572
$959	05009596
$960	05009602
$961	05009619
$966	05009664
$967	05009671
$968	05009688
$969	05009695
$970	05009701
$971	05009718
$972	05009725
$978	05009787
$979	05009794
$981	05009817
$982	05009824
$983	05009831
$984	05009848
$985	05009855
$986	05009862
$987	05009879
$988	05009886
$991	05009916
$992	05009923
$994	05009947
$995	05009954
$997	05009978
$999	05009992
$1005	05010059
$1007	05010073
$1008	05010080
$1012	05010127
$1014	05010141
$1016	05010165
$1017	05010172
$1018	05010189
$1019	05010196
$1020	05010202
$1021	05010219
$1022	05010226
$1023	05010233
$1024	05010240
$1025	05010257
$1026	05010264
$1027	05010271
$1028	05010288
$1029	05010295
$1031	05010318
$1032	05010325
$1033	05010332
$1036	05010363
$1037	05010370
$1042	05010424
$1043	05010431
$1044	05010448
$1052	05010523
$1054	05010547
$1055	05010554
$1056	05010561
$1057	05010578
$1058	05010585
$1059	05010592
$1060	05010608
$1061	05010615
$1062	05010622
$1063	05010639
$1064	05010646
$1065	05010653
$1066	05010660
$1067	05010677
$1070	05010707
$1071	05010714
$1072	05010721
$1073	05010738
$1074	05010745
$1075	05010752
$1076	05010769
$1077	05010776
$1078	05010783
$1083	05010837
$1085	05010851
$1086	05010868
$1087	05010875
$1088	05010882
$1090	05010905
$1091	05010912
$1092	05010929
$1095	05010950
$1096	05010967
$1098	05010981
$1099	05010998
$1100	05011001
$1101	05011018
$1102	05011025
$1104	05011049
$1106	05011063
$1109	05011094
$1111	05011117
$1113	05011131
$1116	05011162
$1117	05011179
$1118	05011186
$1125	05011254
$1128	05011285
$1232	05012329
