#1
#1
#1
$736	03007365
$2767	18027679
$2796	18027969
$2829	18028294
$2845	18028454
$2871	18028713
$2876	18028768
$2877	18028775
$2881	18028812
$2889	18028898
$2890	18028904
$2891	18028911
$2383	16023833
$790	03007907
$2426	16024267
$2427	16024274
$2428	16024281
$2429	16024298
$2430	16024304
$2431	16024311
$2432	16024328
$2433	16024335
$2434	16024342
$2435	16024359
$2436	16024366
$2437	16024373
$2438	16024380
$2439	16024397
$2440	16024403
$2441	16024410
$2442	16024427
$2443	16024434
$1880	08018809
