#1
#1
#1
$850	04008507
$851	04008514
$852	04008521
$853	04008538
$855	04008552
$856	04008569
$860	04008606
$863	04008637
$864	04008644
$867	04008675
$870	04008705
$871	04008712
$872	04008729
$873	04008736
$874	04008743
$880	04008804
$881	04008811
$882	04008828
$883	04008835
$884	04008842
$885	04008859
$886	04008866
$887	04008873
$888	04008880
$889	04008897
$893	04008934
$894	04008941
$895	04008958
$896	04008965
$897	04008972
$898	04008989
$899	04008996
$900	04009009
$901	04009016
$902	04009023
$903	04009030
$906	04009061
$907	04009078
$908	04009085
$909	04009092
$910	04009108
$911	04009115
$912	04009122
$913	04009139
$914	04009146
$915	04009153
$916	04009160
$917	04009177
$920	04009207
$921	04009214
$922	04009221
$923	04009238
$924	04009245
$925	04009252
$926	04009269
$927	04009276
$928	04009283
$929	04009290
$930	04009306
$950	05009503
$951	05009510
$952	05009527
$953	05009534
$954	05009541
$957	05009572
$959	05009596
$960	05009602
$961	05009619
$965	05009657
$966	05009664
$967	05009671
$968	05009688
$969	05009695
$972	05009725
$973	05009732
$977	05009770
$978	05009787
$979	05009794
$982	05009824
$984	05009848
$985	05009855
$991	05009916
$992	05009923
$993	05009930
$994	05009947
$998	05009985
$999	05009992
$1000	05010004
$1001	05010011
$1002	05010028
$1003	05010035
$1004	05010042
$1005	05010059
$1006	05010066
$1008	05010080
$1009	05010097
$1010	05010103
$1011	05010110
$1013	05010134
$1015	05010158
$1017	05010172
$1018	05010189
$1021	05010219
$1022	05010226
$1023	05010233
$1024	05010240
$1026	05010264
$1028	05010288
$1031	05010318
$1035	05010356
$1038	05010387
$1039	05010394
$1042	05010424
$1043	05010431
$1044	05010448
$1052	05010523
$1054	05010547
$1056	05010561
$1057	05010578
$1058	05010585
$1059	05010592
$1060	05010608
$1061	05010615
$1062	05010622
$1063	05010639
$1064	05010646
$1066	05010660
$1067	05010677
$1068	05010684
$1071	05010714
$1072	05010721
$1073	05010738
$1074	05010745
$1075	05010752
$1076	05010769
$1077	05010776
$1081	05010813
$1084	05010844
$1085	05010851
$1087	05010875
$1088	05010882
$1089	05010899
$1090	05010905
$1092	05010929
$1093	05010936
$1094	05010943
$1095	05010950
$1096	05010967
$1098	05010981
$1099	05010998
$1100	05011001
$1101	05011018
$1104	05011049
$1105	05011056
$1106	05011063
$1108	05011087
$1110	05011100
$1112	05011124
$1113	05011131
$1115	05011155
$1117	05011179
$1119	05011193
$1120	05011209
$1122	05011223
$1129	05011292
$1132	05011322
$1135	05011353
$1144	05011445
$1148	05011483
$1149	05011490
$1151	05011513
$1152	05011520
$1153	05011537
$1156	05011568
$1157	05011575
$1158	05011582
$1160	05011605
$1161	05011612
$1164	05011643
$1166	05011667
$1167	05011674
$1169	05011698
$1171	05011711
$1172	05011728
$1173	05011735
$1175	05011759
$1176	05011766
$1177	05011773
$1179	05011797
$1182	05011827
$1183	05011834
$1184	05011841
$1185	05011858
$1186	05011865
$1187	05011872
$1188	05011889
$1189	05011896
$1190	05011902
$1192	05011926
$1194	05011940
$1195	05011957
$1196	05011964
$1197	05011971
$1198	05011988
$1199	05011995
$1202	05012022
$1203	05012039
$1204	05012046
$1205	05012053
$1206	05012060
$1207	05012077
$1208	05012084
$1209	05012091
$1210	05012107
$1212	05012121
$1213	05012138
$1214	05012145
$1218	05012183
$1223	05012237
$1224	05012244
$1225	05012251
$1228	05012282
$1229	05012299
$1231	05012312
$1232	05012329
$1233	05012336
$1234	05012343
$1235	05012350
$1236	05012367
$1237	05012374
$1238	05012381
$1239	05012398
$1252	05012527
$1458	34014585
$1882	34018828
$1887	05018871
$2347	04023470
$2348	04023487
$3265	05032655
$3348	05033485
