#1
#1
#1
$450	02004501
$451	02004518
$452	02004525
$453	02004532
$454	02004549
$455	02004556
$456	02004563
$459	02004594
$460	02004600
$461	02004617
$462	02004624
$463	02004631
$466	02004662
$467	02004679
$468	02004686
$469	02004693
$470	02004709
$471	02004716
$473	02004730
$474	02004747
$475	02004754
$476	02004761
$477	02004778
$478	02004785
$480	02004808
$487	02004877
$493	02004938
$494	02004945
$495	02004952
$496	02004969
$497	02004976
$498	02004983
$499	02004990
$500	02005003
$501	02005010
$502	02005027
$503	02005034
$504	02005041
$505	02005058
$506	02005065
$507	02005072
$508	02005089
$510	02005102
$511	02005119
$512	02005126
$513	02005133
$514	02005140
$515	02005157
$516	02005164
$517	02005171
$518	02005188
$519	02005195
$520	02005201
$521	02005218
$522	02005225
$523	02005232
$524	02005249
$525	02005256
$526	02005263
$527	02005270
$528	02005287
$529	02005294
$530	02005300
$531	02005317
$532	02005324
$533	02005331
$534	02005348
$535	02005355
$536	02005362
$537	02005379
$538	02005386
$539	02005393
$540	02005409
$541	02005416
$542	02005423
$543	02005430
$545	02005454
$546	02005461
$547	02005478
$548	02005485
$549	02005492
$550	02005508
$551	02005515
$552	02005522
$553	02005539
$555	02005553
$556	02005560
$557	02005577
$558	02005584
$559	02005591
$560	02005607
$561	02005614
$562	02005621
$563	02005638
$564	02005645
$565	02005652
$566	02005669
$567	02005676
$568	02005683
$569	02005690
$572	02005720
$573	02005737
$574	02005744
$575	02005751
$576	02005768
$577	02005775
$578	02005782
$579	02005799
$580	02005805
$581	02005812
$582	02005829
$583	02005836
$584	02005843
$585	02005850
$588	02005881
$589	02005898
$590	02005904
$591	02005911
$592	02005928
$593	02005935
$594	02005942
$595	02005959
$596	02005966
$597	02005973
$598	02005980
$599	02005997
$600	02006000
$601	02006017
$602	02006024
$603	02006031
$604	02006048
$605	02006055
$606	02006062
$607	02006079
$609	02006093
$610	02006109
$612	02006123
$613	02006130
$614	02006147
$615	02006154
$616	02006161
$617	02006178
$618	02006185
$619	02006192
$620	02006208
$621	02006215
$622	02006222
$623	02006239
$624	02006246
$625	02006253
$626	02006260
$627	02006277
$629	02006291
$630	02006307
$631	02006314
$632	02006321
$633	02006338
$634	02006345
$635	02006352
$636	02006369
$637	02006376
$638	02006383
$662	02006628
$663	02006635
$664	02006642
$666	02006666
$667	02006673
$668	02006680
$669	02006697
$673	02006734
$2449	02024493
$2450	02024509
$3656	01036565
$3657	01036572
$3658	01036589
$3659	01036596
$3660	01036602
