#1
#1
#1
$571	02005713
$639	02006390
$643	02006437
$3701	25037012
$3702	25037029
$3703	25037036
$3704	25037043
$3705	25037050
$3706	25037067
$3707	25037074
$3711	25037111
$3712	25037128
$3713	25037135
$3714	25037142
$3715	25037159
$3718	25037180
$3720	25037203
$3723	25037234
$3724	25037241
$3725	25037258
$3726	25037265
$3727	25037272
$3728	25037289
$3729	25037296
$3730	25037302
$3731	25037319
$3741	25037418
$3747	25037470
$3748	25037487
$3752	25037524
$3753	25037531
$3754	25037548
$3758	25037586
$3759	25037593
$3760	25037609
$3761	25037616
$3762	25037623
$3763	25037630
$3766	25037661
$3767	25037678
$3768	25037685
$3769	25037692
$3770	25037708
$3771	25037715
$3772	25037722
$3773	25037739
$3774	25037746
$3775	25037753
$3784	25037845
$3785	25037852
$3791	25037913
$3792	25037920
$3794	25037944
$3795	25037951
$3930	31039307
$3931	31039314
$3934	31039345
$3935	31039352
$3936	31039369
$3941	31039413
$3942	31039420
$3943	31039437
$3944	31039444
$3945	31039451
$3946	31039468
$3947	31039475
$3948	31039482
$3949	31039499
$3950	31039505
$3951	31039512
$3952	31039529
$3954	31039543
$3955	31039550
$3956	31039567
$3957	31039574
$3958	31039581
$3959	31039598
$3962	31039628
$3963	31039635
$3964	31039642
$3965	31039659
$3966	31039666
$3968	31039680
$3972	31039727
$3976	31039765
$3977	31039772
$3984	31039840
$3986	31039864
$3988	31039888
$3989	31039895
$3990	31039901
$3994	31039949
$3996	31039963
$3997	31039970
$4001	31040013
$4002	31040020
$4003	31040037
$4004	31040044
$4005	31040051
$4006	31040068
$4013	31040136
$4015	31040150
$4016	31040167
$4017	31040174
$4018	31040181
$4019	31040198
$4020	31040204
$4021	31040211
$4039	31040396
$2117	31021173
$2118	31021180
$2119	31021197
$2447	02024479
$3530	00000741
$3531	00000758
