#1
#1
#1
$4132	10000632
$4130	10000618
$3423	10006122
$3266	10000557
$3919	10000441
$4120	10000465
$4125	10000540
$4364	10004999
$4472	10006368
$4473	10006375
$4474	10006382
$4475	10006399
$4477	10006412
$4478	10006429
$4480	10006443
$4481	10006450
$4482	10006467
$4483	10006474
$4484	10006481
$4485	10006498
$4486	10006504
$4487	10006511
$4489	10006535
$4490	10006542
$4491	10006559
$4492	10006566
$4493	10006573
$4494	10006580
$4495	10006597
$4496	10006603
$4497	10006610
$4498	10006627
$4499	10006634
