#1
#1
#1
$2612	17026123
$2692	17026925
$2697	17026970
$2702	17027021
$2705	17027052
$2706	17027069
$2710	17027106
$2711	17027113
$1900	09019003
$1901	09019010
$1903	09019034
$1904	09019041
$1905	09019058
$1906	09019065
$1910	09019102
$1911	09019119
$1912	09019126
$1913	09019133
$1914	09019140
$1916	09019164
$1918	09019188
$1922	09019225
$1924	09019249
$1925	09019256
$1926	09019263
$1928	09019287
$1945	09019454
$1947	09019478
$1958	09019584
$1993	09019935
$1996	09019966
$2006	09020061
$2007	09020078
$2009	09020092
$2010	09020108
$2011	09020115
$2014	09020146
$2015	09020153
$2019	09020191
$3601	17036016
