#1
#1
#1
$1720	08017208
$1721	08017215
$1725	10004432
$1726	10004449
$1820	10004326
$1821	10004791
$1839	10004463
$2765	10004401
$2787	10004517
$2788	10004524
$2827	10004395
$2828	10004371
$2834	10004388
$4132	10000632
$4130	10000618
$2889	10004357
$2890	10004548
$3266	10000557
$3919	10000441
$289	10004609
$290	10004593
$4120	10000465
$4125	10000540
$4333	10004418
$4334	10004531
$4335	10004364
$4336	10004555
$4337	10004562
$4338	10004579
$4339	10004586
$4340	10004616
$4341	10004623
$4342	10004630
$4343	10004654
$4344	10004661
$4345	10004319
$4346	10004678
$4347	10004685
$4348	10004692
$4349	10004708
$4350	10004715
$4351	10004722
$4352	10004739
$4353	10004746
$4354	10004760
$4355	10004753
