#1
#1
#1
$951	05009510
$952	05009527
$953	05009534
$954	05009541
$955	05009558
$956	05009565
$957	05009572
$959	05009596
$960	05009602
$961	05009619
$962	05009626
$963	05009633
$964	05009640
$965	05009657
$966	05009664
$967	05009671
$968	05009688
$969	05009695
$970	05009701
$971	05009718
$972	05009725
$973	05009732
$975	05009756
$976	05009763
$977	05009770
$978	05009787
$979	05009794
$981	05009817
$983	05009831
$984	05009848
$985	05009855
$986	05009862
$987	05009879
$988	05009886
$989	05009893
$990	05009909
$991	05009916
$992	05009923
$993	05009930
$994	05009947
$995	05009954
$996	05009961
$997	05009978
$999	05009992
$1000	05010004
$1001	05010011
$1002	05010028
$1003	05010035
$1004	05010042
$1005	05010059
$1006	05010066
$1007	05010073
$1008	05010080
$1009	05010097
$1011	05010110
$1012	05010127
$1014	05010141
$1015	05010158
$1016	05010165
$1017	05010172
$1018	05010189
$1019	05010196
$1020	05010202
$1021	05010219
$1022	05010226
$1024	05010240
$1025	05010257
$1026	05010264
$1027	05010271
$1028	05010288
$1030	05010301
$1031	05010318
$1032	05010325
$1035	05010356
$1036	05010363
$1037	05010370
$1038	05010387
$1039	05010394
$1040	05010400
$1042	05010424
$1044	05010448
$1045	05010455
$1046	05010462
$1047	05010479
$1048	05010486
$1050	05010509
$1051	05010516
$1052	05010523
$1053	05010530
$1054	05010547
$1055	05010554
$1056	05010561
$1057	05010578
$1059	05010592
$1060	05010608
$1061	05010615
$1062	05010622
$1063	05010639
$1064	05010646
$1066	05010660
$1067	05010677
$1069	05010691
$1071	05010714
$1074	05010745
$1075	05010752
$1078	05010783
$1079	05010790
$1080	05010806
$1081	05010813
$1082	05010820
$1083	05010837
$1084	05010844
$1085	05010851
$1086	05010868
$1087	05010875
$1088	05010882
$1090	05010905
$1091	05010912
$1092	05010929
$1093	05010936
$1095	05010950
$1096	05010967
$1098	05010981
$1099	05010998
$1100	05011001
$1102	05011025
$1104	05011049
$1105	05011056
$1106	05011063
$1107	05011070
$1108	05011087
$1109	05011094
$1110	05011100
$1111	05011117
$1112	05011124
$1114	05011148
$1115	05011155
$1116	05011162
$1117	05011179
$1118	05011186
$1119	05011193
$1120	05011209
$1121	05011216
$1122	05011223
$1124	05011247
$1125	05011254
$1128	05011285
$1129	05011292
$1131	05011315
$1132	05011322
$1134	05011346
$1135	05011353
$1142	05011421
$1143	05011438
$1144	05011445
$1148	05011483
$1149	05011490
$1151	05011513
$1152	05011520
$1153	05011537
$1154	05011544
$1156	05011568
$1157	05011575
$1158	05011582
$1159	05011599
$1160	05011605
$1161	05011612
$1162	05011629
$1163	05011636
$1164	05011643
$1165	05011650
$1167	05011674
$1168	05011681
$1169	05011698
$1171	05011711
$1172	05011728
$1173	05011735
$1175	05011759
$1176	05011766
$1177	05011773
$1179	05011797
$1180	05011803
$1181	05011810
$1182	05011827
$1183	05011834
$1184	05011841
$1185	05011858
$1187	05011872
$1188	05011889
$1189	05011896
$1190	05011902
$1191	05011919
$1192	05011926
$1194	05011940
$1196	05011964
$1197	05011971
$1198	05011988
$1200	05012008
$1201	05012015
$1202	05012022
$1203	05012039
$1204	05012046
$1205	05012053
$1206	05012060
$1207	05012077
$1208	05012084
$1209	05012091
$1210	05012107
$1211	05012114
$1214	05012145
$1215	05012152
$1216	05012169
$1218	05012183
$1219	05012190
$1220	05012206
$1221	05012213
$1223	05012237
$1225	05012251
$1226	05012268
$1227	05012275
$1228	05012282
$1229	05012299
$1230	05012305
$1231	05012312
$1232	05012329
$1233	05012336
$1234	05012343
$1235	05012350
$1236	05012367
$1237	05012374
$3423	10006122
$1248	05012480
$1249	05012497
$1250	05012503
$1251	05012510
$1252	05012527
$1887	05018871
$3266	10000557
$3919	10000441
$4034	00019903
$4035	00019910
$4238	10001066
$4239	10001073
$4308	10002728
$4309	10002735
$4364	10004999
