#1
#1
#1
$3538	24035385
$3545	24035453
$696	24006965
$3358	24033589
$3359	24033596
$3360	24033602
$3361	24033619
$3362	24033626
$3363	24033633
$3364	24033640
$3365	24033657
$3366	24033664
$3367	24033671
$3368	24033688
$3369	24033695
$3370	24033701
$3371	24033718
$3372	24033725
$3373	24033732
$3374	24033749
$3375	24033756
$3376	24033763
$3377	24033770
$3378	24033787
$3379	24033794
$3380	24033800
$3381	24033817
$3382	24033824
$3383	24033831
$3384	24033848
$3385	24033855
$3386	24033862
$3387	24033879
$3388	24033886
$3389	24033893
$3444	24034449
$3445	24034456
$3446	24034463
$3447	24034470
$3448	24034487
$3449	24034494
