#1
#1
#1
$450	10001141
$451	10001158
$2273	02004525
$453	10001165
$454	02004549
$455	02004556
$456	02004563
$457	10001974
$458	10001998
$459	02004594
$460	02004600
$461	10001172
$462	02004624
$463	10001189
$464	02004648
$465	02004655
$466	10001196
$467	02004679
$468	10001202
$469	10001219
$470	10001226
$471	10001233
$472	10001981
$473	10001240
$475	10001257
$476	02004761
$477	02004778
$478	02004785
$479	02004792
$480	10001264
$486	02004860
$2275	02004877
$488	02004884
$489	02004891
$491	10001271
$492	10001288
$498	10001394
$499	10001400
$500	02005003
$501	10001417
$502	10001424
$503	10001431
$504	10001448
$505	10001455
$506	10001462
$507	10001479
$508	02005089
$510	02005102
$2282	10001561
$512	02005126
$2284	02005133
$514	02005140
$515	02005157
$516	02005164
$4248	10001578
$519	10001585
$520	02005201
$2285	10001592
$523	02005232
$524	10001608
$525	10001615
$4525	02005263
$527	10001622
$528	10001639
$529	10001646
$530	02005300
$531	02005317
$532	10001653
$533	10001660
$534	02005348
$535	02005355
$536	10001677
$537	10001684
$538	02005386
$539	10001691
$540	10001707
$541	10001714
$542	02005423
$543	10001721
$544	10002025
$2290	02005454
$546	02005461
$547	02005478
$548	02005485
$549	10001738
$550	10001745
$551	10001752
$552	02005522
$553	02005539
$555	10001769
$556	02005560
$557	10001776
$558	02005584
$559	02005591
$560	02005607
$561	02005614
$562	10001783
$563	10001790
$564	10001806
$2296	02005652
$566	02005669
$567	10001813
$2297	02005683
$569	02005690
$571	10002018
$572	02005720
$573	02005737
$574	02005744
$575	02005751
$576	02005768
$577	02005775
$578	02005782
$579	02005799
$580	10001837
$581	02005812
$582	02005829
$583	02005836
$584	10001844
$585	02005850
$587	10002001
$588	02005881
$2298	02005898
$590	02005904
$591	02005911
$592	10001851
$593	02005935
$594	10001868
$4249	10001875
$596	10001882
$599	10001899
$600	02006000
$601	10001905
$602	02006024
$603	02006031
$604	02006048
$605	10001912
$606	02006062
$607	10001929
$609	10001936
$2299	02006109
$611	10002032
$623	02006239
$625	02006253
$626	02006260
$627	02006277
$639	10001943
$640	10001950
$641	02006413
$642	02006420
$643	02006437
$644	10001967
$645	02006451
$646	02006468
$647	02006475
$648	02006482
$649	02006499
$650	02006505
$652	02006529
$653	02006536
$654	02006543
$655	02006550
$662	10001493
$663	10001486
$664	02006642
$2277	10001295
$667	02006673
$2278	10001318
$669	10001301
$950	05009503
$951	05009510
$952	05009527
$953	05009534
$954	05009541
$955	05009558
$956	05009565
$957	05009572
$959	05009596
$960	05009602
$961	05009619
$962	05009626
$963	05009633
$964	05009640
$965	05009657
$966	05009664
$967	05009671
$968	05009688
$969	05009695
$970	05009701
$971	05009718
$972	05009725
$973	05009732
$975	05009756
$976	05009763
$977	05009770
$978	05009787
$979	05009794
$980	05009800
$981	05009817
$983	05009831
$984	05009848
$985	05009855
$986	05009862
$987	05009879
$988	05009886
$989	05009893
$990	05009909
$991	05009916
$992	05009923
$993	05009930
$994	05009947
$995	05009954
$996	05009961
$997	05009978
$999	05009992
$1000	05010004
$1001	05010011
