#1
#1
#1
$2270	14022708
$2274	14022746
$2275	14022753
$2276	14022760
$2277	14022777
$2282	14022821
$2285	14022852
$2289	14022890
$2291	14022913
$2293	14022937
$2296	14022968
$2297	14022975
$2298	14022982
$2303	14023033
$2307	14023071
$2323	14023231
$2740	14027406
$3269	14032691
$3920	14039201
$3921	14039218
$3922	14039225
$3923	14039232
$3924	14039249
$3457	14034572
$3459	14034596
$3462	14034626
$3463	14034633
$3464	03034644
