#1
#1
#1
$1900	09019003
$1901	09019010
$1902	09019027
$1903	09019034
$1904	09019041
$1905	09019058
$1906	09019065
$1907	09019072
$1908	09019089
$1909	09019096
$1910	09019102
$1911	09019119
$1912	09019126
$1913	09019133
$1914	09019140
$1915	09019157
$1916	09019164
$1917	09019171
$1918	09019188
$1919	09019195
$1920	09019201
$1921	09019218
$1922	09019225
$1923	09019232
$1924	09019249
$1925	09019256
$1926	09019263
$1927	09019270
$1928	09019287
$1929	09019294
$1930	09019300
$1931	09019317
$1932	09019324
$1933	09019331
$1934	09019348
$1935	09019355
$1936	09019362
$1937	09019379
$1938	09019386
$1939	09019393
$1940	09019409
$1941	09019416
$1942	09019423
$1943	09019430
$1944	09019447
$1945	09019454
$1946	09019461
$1947	09019478
$1948	09019485
$1949	09019492
$1950	09019508
$1951	09019515
$1952	09019522
$1953	09019539
$1954	09019546
$1955	09019553
$1957	09019577
$1958	09019584
$1959	09019591
$1960	09019607
$1961	09019614
$1962	09019621
$1963	09019638
$1964	09019645
$1965	09019652
$1966	09019669
$1967	09019676
$1968	09019683
$1969	09019690
$1970	09019706
$1971	09019713
$1972	09019720
$1973	09019737
$1974	09019744
$1975	09019751
$1976	09019768
$1977	09019775
$1978	09019782
