#1
#1
#1
$953	05009534
$954	05009541
$959	05009596
$961	05009619
$962	05009626
$963	05009633
$968	05009688
$970	05009701
$973	05009732
$975	05009756
$976	05009763
$977	05009770
$978	05009787
$982	05009824
$992	05009923
$993	05009930
$994	05009947
$995	05009954
$997	05009978
$998	05009985
$1000	05010004
$1007	05010073
$1014	05010141
$1017	05010172
$1018	05010189
$1019	05010196
$1020	05010202
$1025	05010257
$1037	05010370
$1038	05010387
$1039	05010394
$1040	05010400
$1043	05010431
$1053	05010530
$1067	05010677
$1082	05010820
$1084	05010844
$1085	05010851
$1089	05010899
$1092	05010929
$1098	05010981
$1105	05011056
$1106	05011063
$1111	05011117
$1113	05011131
$1121	05011216
$1124	05011247
$1125	05011254
$1134	05011346
$1135	05011353
$1144	05011445
$1235	05012350
$3423	10006122
$1252	05012527
$3266	10000557
$3919	10000441
$4364	10004999
$4508	10006726
