#1
#1
#1
$450	10001141
$451	10001158
$453	10001165
$457	10001974
$458	10001998
$461	10001172
$463	10001189
$466	10001196
$468	10001202
$469	10001219
$470	10001226
$471	10001233
$472	10001981
$473	10001240
$475	10001257
$480	10001264
$491	10001271
$492	10001288
$494	10001332
$496	10001349
$498	10001394
$499	10001400
$501	10001417
$502	10001424
$503	10001431
$504	10001448
$505	10001455
$506	10001462
$507	10001479
$2282	10001561
$4248	10001578
$519	10001585
$2285	10001592
$524	10001608
$525	10001615
$527	10001622
$528	10001639
$529	10001646
$532	10001653
$533	10001660
$536	10001677
$537	10001684
$539	10001691
$540	10001707
$541	10001714
$543	10001721
$544	10002025
$549	10001738
$550	10001745
$551	10001752
$555	10001769
$557	10001776
$562	10001783
$563	10001790
$564	10001806
$567	10001813
$571	10002018
$580	10001837
$584	10001844
$587	10002001
$592	10001851
$594	10001868
$4249	10001875
$596	10001882
$599	10001899
$601	10001905
$605	10001912
$607	10001929
$609	10001936
$611	10002032
$624	10001547
$639	10001943
$640	10001950
$644	10001967
$662	10001493
$663	10001486
$2277	10001295
$2278	10001318
$669	10001301
$4132	10000632
$4130	10000618
$673	10001554
$3152	10001363
$3153	10001387
$3157	10001370
$3158	10001356
$3266	10000557
$3341	10001523
$3342	10001530
$4247	10001509
$3345	10001516
$3919	10000441
$4120	10000465
$4125	10000540
$4246	10001325
$4250	10002056
$4251	10002049
$4252	10002063
$4253	10002070
$4254	10002087
$4255	10002094
$4256	10002117
$4257	10002124
$4258	10002100
$4259	10002131
$4260	10002148
$4261	10002155
$4262	10002179
$4263	10002162
$4264	10002186
$4265	10002193
$4266	10002216
