#1
#1
#1
$4132	10000632
$4130	10000618
$3423	10006122
$3289	22032898
$3293	22032935
$3300	22033000
$3319	22033192
$3320	22033208
$3322	22033222
$1900	09019003
$3266	10000557
$3919	10000441
$3252	22032522
$3254	22032546
$4470	22032553
$4120	10000465
$4125	10000540
$4364	10004999
$4451	10006160
$4452	10006177
$4453	10006184
$4454	10006191
$4455	10006207
$4456	10006214
$4457	10006221
$4458	10006238
$4459	10006245
$4460	10006252
$4461	10006269
$4462	10006276
$4463	10006283
$4464	10006290
$4465	10006306
$4466	10006313
$4467	10006320
$4468	10006337
$4469	10006344
$4471	10006351
