#1
#1
#1
$3987	31039871
$3988	00014953
$3989	00019576
$3990	00014977
$3992	31039925
$3063	00015677
$3997	00019613
$4000	31040006
$4001	00015912
$4002	00019637
$4004	00019651
$4005	00019668
$4008	31040082
$4009	31040099
$4010	00016568
$4011	31040112
$4013	00017954
$4015	00018043
$4016	00019712
$4017	00019729
$4018	00019736
$4019	00019743
$4021	00018319
$3508	24035088
$3510	24035101
$3511	24035118
$3825	26038254
$3826	26038261
$3829	26038292
$3852	26038520
$3853	26038537
$3860	26038605
$3861	26038612
$3863	26038636
$3864	26038643
$4038	31040389
$958	05009589
$1240	05012404
$1241	05012411
$1242	05012428
$1243	05012435
$1244	05012442
$1245	05012459
$1246	05012466
$1247	05012473
$3868	26038681
$4079	32040791
$4081	32040814
$4082	32040821
$4084	32040845
$4085	32040852
$3906	28039068
$3907	28039075
$3909	28039099
$2458	09024588
$3332	22033321
$3334	22033345
$3335	22033352
$1699	07016998
$1700	07017001
$1701	07017018
$1702	07017025
$1703	07017032
$3116	20031169
$1248	05012480
$1249	05012497
$1420	06014209
$790	03007907
$2444	16024441
$1880	08018809
$413	01004137
$1704	07017049
$1250	05012503
$1251	05012510
$672	02006727
$674	02006741
$791	03007914
$1902	09019027
$1904	09019041
$1907	09019072
$1909	09019096
$1915	09019157
$1917	09019171
$1919	09019195
$1920	09019201
$1921	09019218
$1923	09019232
$1924	09019249
$1929	09019294
$1930	09019300
$1931	09019317
$1932	09019324
$1933	09019331
$1934	09019348
$1935	09019355
$1936	09019362
$1937	09019379
$1938	09019386
$1939	09019393
$1940	09019409
$1941	09019416
$1942	09019423
$1943	09019430
$1944	09019447
$1946	09019461
$1948	09019485
$1950	09019508
$1951	09019515
$1952	09019522
$1954	09019546
$1959	09019591
$1960	09019607
$1961	09019614
$1962	09019621
$1963	09019638
$1964	09019645
$1965	09019652
$1966	09019669
$1967	09019676
$1968	09019683
$1969	09019690
$1970	09019706
$1971	09019713
$1972	09019720
$1973	09019737
$1974	09019744
$1975	09019751
$1976	09019768
$1977	09019775
$1978	09019782
$1979	09019799
$1980	09019805
$1981	09019812
$1982	09019829
$1983	09019836
$1984	09019843
$1985	09019850
$1986	09019867
$1987	09019874
$1988	09019881
$1989	09019898
$1990	09019904
$1991	09019911
$1992	09019928
$1993	09019935
$1994	09019942
$1995	09019959
$1997	09019973
$1998	09019980
$1999	09019997
$2000	09020009
$2001	09020016
$2002	09020023
$2003	09020030
$2004	09020047
$2005	09020054
$2006	09020061
$2007	09020078
$2008	09020085
$2012	09020122
$2013	09020139
$2014	09020146
$2016	09020160
$2017	09020177
$2018	09020184
$2459	09024595
$2460	09024601
$2461	09024618
$2462	09024625
$2463	09024632
$3782	00018098
$4040	31040402
$2324	14023248
$1881	08018816
$2926	18029260
$1252	05012527
$419	24004190
$424	24004244
$427	24004275
$428	24004282
$433	24004336
$1432	01014327
$1886	06018863
$1887	05018871
$1321	00025652
$1894	00025928
$1896	23018969
$1897	23018976
$2042	07020421
$2043	07020438
$2044	07020445
$2045	07020452
$2048	06020484
$2059	06020590
$2107	06021078
$2108	06021085
$2109	06021092
$2110	06021108
$2111	06021115
$2112	07021121
$3943	00004459
$2118	00018876
$2257	28022572
$2337	03023372
$2343	01023435
$2344	01023442
$2346	01023466
$2347	04023470
$2348	04023487
$2352	08023520
$2353	01023534
$2354	01023541
$2355	01023558
$2356	01023565
$2357	01023572
$2358	01023589
$2359	01023596
$2445	01024456
$2446	03024461
$2447	02024479
$2450	02024509
$4541	35027416
$2742	35027423
$4543	35027430
$2744	35027447
$2745	35027454
$4542	35027461
$2747	35027478
$2748	35027485
$2749	35027492
$2750	35027508
$2751	35027515
$2752	35027522
$2753	35027539
$2957	06029579
$2958	35029588
$2959	35029595
$3010	35030102
$3011	01030112
$3012	01030129
$3013	01030136
$3014	08030146
$3015	35030157
$3016	35030164
$3149	28031499
$3150	28031505
$3151	28031512
$3154	02031545
$3155	02031552
$3156	02031569
$3159	08031594
$3160	08031600
$3161	08031617
$3162	08031624
$3166	08031662
$3167	08031679
$3169	08031693
$3212	08032126
$3258	01032581
$3259	01032598
$3260	01032604
$3261	01032611
$3262	01032628
$3263	01032635
$3264	01032642
$3265	05032655
$3266	10000557
$3338	01033380
$3339	02033396
$3340	02033402
$3344	02033440
$3346	02033464
$3347	02033471
$3348	05033485
$3351	01033519
$3352	04033523
$3353	04033530
$3354	04033547
$3355	08033550
$3356	08033567
$3473	06034733
$3474	06034740
$3476	02034768
$3477	02034775
$3478	02034782
$3479	02034799
$3480	01034806
$3481	01034813
$3482	01034820
$3483	01034837
$3486	01034868
$3487	01034875
$3631	08036315
$3632	08036322
$3633	08036339
$3634	08036346
$3635	08036353
$3638	04036388
$3639	08036391
$3640	08036407
$3644	09036444
$3645	09036451
$3646	09036468
$3647	09036475
$3648	09036482
$3649	09036499
$3650	09036505
$3651	09036512
$3652	09036529
$3653	09036536
$3654	09036543
$3655	09036550
$3656	01036565
$3657	01036572
$3658	01036589
$3659	01036596
$3660	01036602
$3661	23036611
$816	00025614
$1342	00025720
$3668	00025751
$3670	00025782
$3674	23036741
$3675	23036758
$3676	00025843
$3677	00025850
$3680	23036802
$1404	00025898
$3682	00025911
$2258	00025942
$3685	00025966
$3687	23036871
$3688	23036888
$2266	00025973
$3884	23038844
$3885	00026000
$2272	00026017
$3887	23038875
$3888	23038882
$3889	23038899
$3890	23038905
$3891	23038912
$3892	23038929
$3893	23038936
$3894	23038943
$3895	23038950
$3897	23038974
$3899	02038995
$3912	02039121
$3914	02039145
$3915	02039152
$3917	02039176
$3918	09039186
$3919	10000441
$3926	14039263
$826	24008266
$827	24008273
$828	24008280
$829	24008297
$831	24008310
$832	24008327
$833	24008334
$834	24008341
$836	24008365
$837	24008372
$839	24008396
$840	24008402
$841	24008419
$844	24008440
$845	24008457
$847	24008471
$849	24008495
$946	24009461
$947	24009478
$948	24009485
$1253	24012539
$1255	24012553
$1256	24012560
$1258	24012584
$1259	24012591
$1260	24012607
$1262	24012621
$1263	24012638
$1267	24012676
$1422	24014229
$1423	24014236
$1424	24014243
$1425	24014250
$1429	24014298
$1430	24014304
$1431	24014311
$2755	24027557
$2757	24027571
$2758	24027588
$2759	36027590
$2927	36029273
$2928	09029286
$2929	09029293
$2930	36029303
$2931	36029310
$2935	34029350
$2938	06029388
$2952	01029529
$2953	01029536
$2954	01029543
$2955	01029550
$2956	01029567
$3213	03032138
$3214	03032145
$3218	03032183
$3219	03032190
$3221	03032213
$3222	35032229
$3225	08032256
$3227	04032274
$3230	04032304
$3233	18032338
$3237	10032374
$3241	34032411
$3248	34032480
$3249	34032497
$3363	22033635
$3370	05033706
$3371	05033713
$3374	05033744
$3379	05033799
$3387	36033874
$3389	36033898
$3444	36034444
$3449	16034495
$3453	02034539
$3456	01034561
$3464	03034644
$846	00000192
$848	00000383
$3541	36035410
$3542	36035427
$3543	36035434
$3544	36035441
$3546	36035465
$3547	36035472
$3548	36035489
$3550	08035509
$3551	08035516
$3552	08035523
$3553	08035530
$3554	08035547
$3555	08035554
$3592	37035921
$3593	36035939
$3594	12035946
$3595	12035953
$3598	12035984
$3599	12035991
$4073	01040739
$4074	01040746
$4075	01040753
$4089	01040890
$4090	01040906
$4091	01040913
$4092	01040920
$4093	01040937
$4094	01040944
$280	00000017
$281	00000024
$282	00000031
$283	00000048
$284	00000055
$285	00000062
$286	00000079
$287	00000086
$288	00000093
$291	00000123
$292	00000130
$293	00000147
$294	00000154
$295	00000161
$299	00000222
$441	00000239
$445	00000253
$447	00000246
$677	00000260
$684	00000307
$691	00000314
$698	00000338
$835	00000406
$1254	00000437
$1257	00000444
$1261	00000451
$1266	00000475
$1268	00000482
$1421	00000499
$1427	00000505
$2754	00000529
$3360	00000536
$3390	00000550
$3393	00000567
$3394	00000574
$3407	00000581
$3471	00000611
$3491	00000628
$3498	00000635
$3500	00000642
$3501	00000659
$3503	00000666
$3505	00000673
$3507	00000680
$3515	00000697
$3516	00000703
$3522	00000710
$3526	00000727
$3530	00000741
$3531	00000758
$2349	00000796
$2259	00000802
$2267	00000819
$2049	00000826
$3044	00000949
$3750	00002752
$3741	00002769
$3739	00002776
$3736	00002783
$3755	00002790
$3756	00002806
$3740	00002820
$1369	00002837
$2735	00002844
$3757	00002851
$4174	00002882
$4175	00002899
$4176	00002905
$4177	00002929
$3764	00002974
$3773	00003001
$3765	00003049
$3775	00003087
$3689	00003117
$3695	00003131
$3681	00003179
$3686	00003230
$3790	00004350
$4178	00004497
$3942	00004510
$4179	00004534
$4180	00005869
$4181	00005876
$4182	00005906
$4183	00005913
$4184	00005920
$4185	00005999
$4186	00006019
$4187	00006026
$4188	00006101
$4189	00006118
$4190	00006125
$4191	00006163
$4192	00006194
$4193	00006224
$4194	00006231
$4195	00006255
$4196	00006279
$4197	00006996
$3944	00018951
$3706	00007313
$3708	00007320
$3729	00018982
$3724	00007429
$3749	00007436
$3720	00007450
$3721	00007474
$3723	00007504
$3718	00007528
$1374	00019149
$3702	00008907
$4198	00008914
$3722	00008921
$3699	00008938
$3715	00008945
$4199	00008952
$3967	00009133
$3955	00009201
$3953	00009225
$3970	00009270
$3968	00009287
$3969	00009317
$3958	00009324
$2942	00009454
$2119	00009935
$2117	00009942
$2944	00009959
$2946	00009966
$2945	00009973
$2947	00009980
$3536	00009997
$2951	00010009
$3539	00010016
$3239	00010023
$3540	00010030
$3537	00010047
$3563	00010054
$1367	00010061
$3545	00010078
$3662	00010092
$3577	00010108
$3663	00010115
$3590	00010122
$3667	00010146
$3666	00010153
$3672	00010160
$3669	00010238
$4014	00010481
$3945	00010498
$4022	00010504
$4020	00010511
$4200	00010580
$4201	00010597
$4202	00010610
$4203	00010689
$4204	00010740
$4205	00010757
$4206	00010771
$4207	00010788
$4208	00010849
$4209	00010887
$4210	00010900
$4211	00010917
$4212	00011006
$4213	00011105
$4214	00011129
$4215	00011150
$4216	00011211
$4217	00011228
$4218	00011242
$3985	00019231
$4007	00011297
$3980	00011303
$3981	00011310
$3972	00011327
$3974	00011334
$3976	00011341
$3946	00019262
$3947	00011365
$3948	00011372
$3950	00011389
$4006	00011433
$3951	00011440
$4003	00011457
$3986	00011464
$3991	00011471
$3993	00011488
$3784	00011563
$4219	00011792
$526	00011839
$4220	00011891
$1316	00011914
$565	00012096
$545	00012225
$517	00012232
$1318	00012249
$518	00012270
$568	00012287
$521	00012317
$522	00012324
$589	00012423
$595	00012447
$3794	00012485
$3795	00012539
$4221	00012546
$3799	00012553
$3882	00012560
$3881	00012577
$3883	00012591
$3030	00012768
$4222	00013826
$1359	00013833
$1366	00013857
$3941	00013864
$474	00014175
$4223	00014182
$452	00014212
$442	00014229
$4224	00014304
$487	00014311
$490	00014328
$4225	00014342
$513	00014359
$511	00014366
$4012	00014373
$4023	00014694
$4024	00014700
$4026	00014717
$4028	00014724
$3798	00015059
$3797	00015158
$1319	00015202
$1329	00015219
$3796	00015226
$3940	00015424
$3913	00015448
$3933	00015479
$3932	00015493
$3931	00015530
$3939	00015554
$3935	00015561
$3936	00015578
$3934	00015585
$3938	00015592
$3916	00015608
$3937	00015615
$3788	00015646
$3886	00015752
$3898	00015776
$1307	00015783
$630	00015943
$597	00015967
$610	00015981
$598	00015998
$2448	00016001
$656	00016018
$3256	00016025
$3255	00016032
$666	00016049
$668	00016056
$3365	00016087
$3276	00016094
$3343	00016100
$3368	00016124
$3527	00016131
$3448	00016148
$3517	00016155
$3532	00016162
$3697	00017831
$3693	00017930
$3067	00018012
$4230	00018111
$4232	00018128
$4229	00018173
$4226	00018227
$4228	00018234
$4227	00018241
$4231	00018258
$2464	00018623
$2467	00019798
$2472	00019804
$2473	00019811
$2476	00019828
$2497	00019835
$2498	00019842
$2500	00019859
$3584	00019866
$3585	00019873
$4032	00019897
$4034	00019903
$4035	00019910
$4039	00019927
$4569	00020923
$805	00021166
$4571	00022293
$4573	00023092
$4575	00023153
$2142	00023290
$4576	00023368
$4577	00023405
$4578	00023528
$2147	00024938
$949	00025065
$2145	00025218
$2146	00025232
$444	00025423
$2165	00025430
$2167	00025447
$2168	00025454
$2221	00025461
$2228	00025485
$2741	00025492
$2743	00025508
$2746	00025515
$3391	00025522
$3466	00025539
$3502	00025546
$3523	00025553
$3534	00025560
$3606	00025577
$3624	00025584
$3441	00026024
$3392	00026031
$2490	00026062
$3106	00026079
$3132	00026116
$3366	00026123
$4236	10001042
$4237	10001059
$4307	10002711
$4357	10003534
$4314	10003756
$4331	10004289
$4332	10004647
$4333	10004418
$4334	10004531
$4335	10004364
$4336	10004555
$4337	10004562
$4338	10004579
$4339	10004586
$4340	10004616
$4341	10004623
$4342	10004630
$4343	10004654
$4344	10004661
$4345	10004319
$4346	10004678
$4347	10004685
$4348	10004692
$4349	10004708
$4350	10004715
$4351	10004722
$4352	10004739
$4353	10004746
$4354	10004760
$4355	10004753
$4358	10004784
$4359	10004814
$4360	10004821
$4361	10004838
$4362	10004845
$4363	10004982
$4364	10004999
$4365	10005026
$4366	10005033
$4367	10005064
$4368	10005071
$4369	10005088
$4371	10005095
$4372	10005101
$4373	10005118
$4374	10005125
$4375	10005149
$4376	10005156
$4377	10005170
$4378	10005187
$4379	10005194
$4380	10005163
$4381	10005200
$4382	10005217
$4383	10005224
$4384	10005231
$4385	10005248
$4386	10005255
$4387	10005262
$4388	10005279
$4389	10005286
$4390	10005293
$4391	10005309
$4392	10005316
$4393	10005323
$4394	10005330
$4395	10005347
$4396	10005354
$4397	10005361
$4398	10005385
$4399	10005378
$4400	10005392
$4401	10005408
$4402	10005415
$4403	10005439
$4404	10005422
$4405	10005446
$4406	10005453
$4407	10005460
$4408	10005477
$4409	10005484
$4410	10005491
$4411	10005507
$4412	10005514
$4413	10005521
$4414	10005538
$4415	10005545
$4416	10005552
$4417	10005569
$4418	10005583
$4419	10002599
$4420	10005590
$4421	10005606
$4422	10005613
$4423	10005620
$4424	10005637
$4425	10005644
$4426	10005651
$4427	10005668
$4428	10005675
$4429	10005682
$4430	10005699
$4431	10005705
$4432	10005712
$4433	10005729
$4434	10002674
$4435	10005743
$4436	10005767
$4437	10005750
$4438	10005774
$4439	10005781
$1892	10005798
$3683	10005804
$3880	10005811
$3896	10005828
$4440	10005835
$4441	10005842
$4442	10005859
$4444	10006061
$4445	10006085
$4446	10006092
$4447	10006108
$4448	10006115
$4449	10006139
$4450	10006153
$4451	10006160
$4452	10006177
$4453	10006184
$4454	10006191
$4455	10006207
$4456	10006214
$4457	10006221
$4458	10006238
$4459	10006245
$4460	10006252
$4461	10006269
$4462	10006276
$4463	10006283
$4464	10006290
$4465	10006306
$4466	10006313
$4467	10006320
$4468	10006337
$4469	10006344
$4471	10006351
$4472	10006368
$4473	10006375
$4474	10006382
$4475	10006399
$4476	10006405
$4477	10006412
$4478	10006429
$4479	10006436
$4480	10006443
$4481	10006450
$4482	10006467
$4483	10006474
$4484	10006481
$4485	10006498
$4486	10006504
$4487	10006511
$4488	10006528
$4489	10006535
$4490	10006542
$4491	10006559
$4492	10006566
$4493	10006573
$4494	10006580
$4495	10006597
$4496	10006603
$4497	10006610
$4498	10006627
$4499	10006634
$4500	10006641
$4501	10006658
$4502	10006665
$4503	10006672
$4504	10006689
$4505	10006696
$4506	10006702
$4507	10006719
$4508	10006726
$2934	10006733
$4509	10006740
$4510	10006757
$4511	10006764
$4512	10006771
$4513	10006788
$4514	10006795
$4515	10006801
$4516	10006818
$4517	10007020
$4518	10006832
$4519	10006849
$4520	10000458
$4521	10006887
$4522	10006870
$4524	10007006
$4526	10000663
$4527	10007037
$4528	10007044
$4529	10007051
$4530	10007068
$4531	10007075
$4532	10007082
$4533	10007099
$4534	10007105
$4535	10007112
$4536	10007129
$4537	10007136
$3017	10007143
$4538	10007150
$4539	10007167
$4540	10007174
$4544	10007181
$4545	10007198
$4546	10007204
$4547	10007211
$4548	10007228
$4549	10007235
$4550	10007242
$4551	10007259
$4552	10007266
$4553	10007273
$4554	10007280
$4555	10007297
$4556	10007624
$4557	10007631
$4558	10007648
$4559	10007655
$4560	10007662
$4561	10007679
$4562	10007686
$4563	10007693
$4564	10007709
$4565	10007716
$4566	10007723
$4567	10007730
$4568	10007747
$4579	10007754
$4580	10007761
$4581	10007778
$4582	10007785
$4583	10007792
$4584	10007808
$4585	10007815
$4586	10007822
$4587	10007839
$4588	10007846
$4590	10002834
$4589	10007860
$4591	10003527
$4592	10007891
$4593	10007907
$4594	10007914
$4596	10007921
$4597	10007938
$4598	10007945
$4599	10007952
$4600	10007969
$4601	10007976
$4602	10007983
$4603	10007990
$4604	10008003
$4605	10008010
$4606	10008027
$4607	10008034
$4608	10008041
$4609	10008058
$4610	10008065
$4611	10008072
$4612	10008089
$4613	10008096
$4614	10008102
$4615	10008119
$4616	10008126
$4617	10008133
$4618	10008140
$4619	10008157
