#1
#1
#1
$3021	20030216
$3025	20030254
$3026	20030261
$3038	20030384
$3039	20030391
$3042	20030421
$3043	20030438
$3052	20030520
$3053	20030537
$3054	20030544
$3055	20030551
$3057	20030575
$3058	20030582
$3059	20030599
$3060	20030605
$3063	20030636
$3068	20030681
$3072	20030728
$3074	20030742
$3078	20030780
$3088	20030889
$3091	20030919
$3092	20030926
$3093	20030933
$3095	20030957
$3098	20030988
$3104	20031046
$3107	20031077
$3113	20031138
$3115	20031152
$3117	20031176
$3118	20031183
$3131	20031312
$3140	20031404
$2014	09020146
$2259	20022594
$2263	20022631
$2265	20022655
$2327	20023270
$2329	20023294
$2464	20024642
$2465	20024659
$2466	20024666
$2467	20024673
$2468	20024680
$2469	20024697
$2470	20024703
$2471	20024710
$2472	20024727
$2473	20024734
$2474	20024741
$2475	20024758
$2476	20024765
$2477	20024772
$2478	20024789
$2479	20024796
$2480	20024802
$2481	20024819
$2482	20024826
$2483	20024833
$2484	20024840
$2485	20024857
$2486	20024864
$2487	20024871
$2488	20024888
$2489	20024895
$2490	20024901
$2491	20024918
$2492	20024925
$2493	20024932
$2494	20024949
$2495	20024956
$2496	20024963
$2497	20024970
$2498	20024987
$2499	20024994
$2500	20025007
$2501	20025014
$2502	20025021
$2503	20025038
$2504	20025045
$2505	20025052
$2506	20025069
$2507	20025076
$2508	20025083
$2509	20025090
$2730	20027308
$2731	20027315
$2732	20027322
$2733	20027339
$2734	20027346
$2735	20027353
$2736	20027360
$2737	20027377
