#1
#1
#1
$300	01003000
$301	01003017
$302	01003024
$303	10004852
$304	01003048
$305	01003055
$306	01003062
$307	01003079
$308	01003086
$309	01003093
$310	10004968
$311	10004975
$312	01003123
$313	01003130
$314	01003147
$315	01003154
$316	01003161
$317	01003178
$318	01003185
$319	01003192
$320	01003208
$321	01003215
$322	01003222
$323	01003239
$324	01003246
$325	01003253
$326	01003260
$327	01003277
$328	01003284
$329	10005019
$330	01003307
$331	01003314
$332	01003321
$333	01003338
$334	01003345
$335	01003352
$336	01003369
$337	01003376
$338	01003383
$339	01003390
$340	01003406
$341	01003413
$342	01003420
$343	01003437
$344	01003444
$345	01003451
$346	01003468
$347	01003475
$348	01003482
$349	01003499
$350	01003505
$351	01003512
$352	01003529
$353	01003536
$354	01003543
$355	01003550
$356	01003567
$357	01003574
$358	01003581
$359	01003598
$360	01003604
$361	01003611
$362	01003628
$363	01003635
$364	01003642
$365	01003659
$366	01003666
$367	01003673
$368	01003680
$369	01003697
$370	01003703
$371	10005040
$372	10005057
$373	01003734
$374	01003741
$375	01003758
$376	01003765
$377	01003772
$378	01003789
$379	01003796
$380	01003802
$381	01003819
$382	01003826
$383	01003833
$384	01003840
$385	01003857
$386	01003864
$387	01003871
$388	01003888
$389	01003895
$390	01003901
$391	01003918
$392	01003925
$393	01003932
$394	01003949
$395	01003956
$396	01003963
$397	01003970
$398	01003987
$399	01003994
$400	01004007
$401	01004014
$402	01004021
$403	01004038
$404	01004045
$405	01004052
$406	01004069
$407	01004076
$408	01004083
$409	01004090
$410	01004106
$411	01004113
$412	01004120
$450	10001141
$451	10001158
$2273	02004525
$453	10001165
$454	02004549
$455	02004556
$456	02004563
$457	10001974
$458	10001998
$459	02004594
$460	02004600
$461	10001172
$462	02004624
$463	10001189
$464	02004648
$465	02004655
$466	10001196
$467	02004679
$468	10001202
$469	10001219
$470	10001226
$471	10001233
$472	10001981
$473	10001240
$475	10001257
$476	02004761
$477	02004778
$478	02004785
$479	02004792
$480	10001264
$481	02004815
$482	02004822
$483	02004839
$484	02004846
$485	02004853
$486	02004860
$2275	02004877
$488	02004884
$489	02004891
$491	10001271
$492	10001288
$493	02004938
$494	10001332
$495	02004952
$496	10001349
$497	02004976
$498	10001394
$499	10001400
$500	02005003
$501	10001417
$502	10001424
$503	10001431
$504	10001448
$505	10001455
$506	10001462
$507	10001479
$508	02005089
$509	02005096
$510	02005102
$2282	10001561
$512	02005126
$2284	02005133
$514	02005140
$515	02005157
$516	02005164
$4248	10001578
$519	10001585
$520	02005201
$2285	10001592
$523	02005232
$524	10001608
$525	10001615
$4525	02005263
$527	10001622
$528	10001639
$529	10001646
$530	02005300
$531	02005317
$532	10001653
$533	10001660
$534	02005348
$535	02005355
$536	10001677
$537	10001684
$538	02005386
$539	10001691
$540	10001707
$541	10001714
$542	02005423
$543	10001721
$544	10002025
$2290	02005454
$546	02005461
$547	02005478
$548	02005485
$549	10001738
$550	10001745
$551	10001752
$552	02005522
$553	02005539
$554	02005546
$555	10001769
$556	02005560
$557	10001776
$558	02005584
$559	02005591
$560	02005607
$561	02005614
$562	10001783
$563	10001790
$564	10001806
$2296	02005652
$566	02005669
$567	10001813
$2297	02005683
$569	02005690
$570	02005706
$571	10002018
$572	02005720
$573	02005737
$574	02005744
$575	02005751
$576	02005768
$577	02005775
$578	02005782
$579	02005799
$580	10001837
$581	02005812
$582	02005829
$583	02005836
$584	10001844
$585	02005850
$586	02005867
$587	10002001
