#1
#1
#1
$3228	10000038
$3447	10000014
$3459	10000021
$3519	10000045
$3557	10000052
$3568	10000069
$3575	10000076
$3582	10000083
$3664	10000090
$3678	10000106
$3920	10000113
$3921	10000120
$3924	10000137
$4030	10000144
$4095	10000151
$4096	10000168
$4097	10000175
$4098	10000182
$4099	10000199
$4100	10000205
$4101	10000212
$4102	10000229
$4103	10000236
$4104	10000243
$4105	10000250
