#1
#1
#1
$4132	10000632
$4130	10000618
$3266	10000557
$3919	10000441
$798	10005132
$3251	22032515
$4120	10000465
$4125	10000540
$4296	10005576
$4304	10005736
$4364	10004999
$4371	10005095
$4372	10005101
$4373	10005118
$4374	10005125
$4375	10005149
$4376	10005156
$4377	10005170
$4378	10005187
$4379	10005194
$4380	10005163
$4390	10005293
$4391	10005309
$4392	10005316
$4393	10005323
$4394	10005330
$4395	10005347
$4396	10005354
$4397	10005361
$4398	10005385
$4399	10005378
$4400	10005392
$4401	10005408
$4402	10005415
$4403	10005439
$4404	10005422
$4405	10005446
$4406	10005453
$4407	10005460
$4408	10005477
$4409	10005484
$4410	10005491
$4411	10005507
$4412	10005514
$4413	10005521
$4414	10005538
$4415	10005545
$4416	10005552
$4417	10005569
$4418	10005583
$4419	10002599
$4420	10005590
$4421	10005606
$4422	10005613
$4423	10005620
$4424	10005637
$4425	10005644
$4426	10005651
$4427	10005668
$4428	10005675
$4429	10005682
$4430	10005699
$4431	10005705
$4432	10005712
$4433	10005729
$4434	10002674
$4435	10005743
$4436	10005767
$4437	10005750
$4438	10005774
$4439	10005781
