#1
#1
#1
$291	33002910
$298	33002989
$297	33002972
$293	33002934
$294	33002941
$296	33002965
$290	33002903
$292	33002927
$3910	28039105
$1900	09019003
$1901	09019010
$1902	09019027
$1903	09019034
$1904	09019041
$1905	09019058
$1906	09019065
$1907	09019072
$1908	09019089
$1909	09019096
$1910	09019102
$1911	09019119
$1912	09019126
$1913	09019133
$1914	09019140
$1915	09019157
$1916	09019164
$1917	09019171
$1918	09019188
$1919	09019195
$1920	09019201
$1921	09019218
$1922	09019225
$1923	09019232
$1924	09019249
$1925	09019256
$1926	09019263
$1927	09019270
$1928	09019287
$1929	09019294
$1930	09019300
$1931	09019317
$1932	09019324
$1933	09019331
$1934	09019348
$1935	09019355
$1936	09019362
$1937	09019379
$1938	09019386
$1939	09019393
$1940	09019409
$1941	09019416
$1942	09019423
$1943	09019430
$1944	09019447
$1945	09019454
$1946	09019461
$1947	09019478
$1948	09019485
$1949	09019492
$1950	09019508
$1951	09019515
$1952	09019522
$1953	09019539
$1954	09019546
$1955	09019553
$1956	09019560
$1957	09019577
$1958	09019584
$1959	09019591
$1960	09019607
$1961	09019614
$1962	09019621
$1963	09019638
$1964	09019645
$1965	09019652
$1966	09019669
$1967	09019676
$1968	09019683
$1969	09019690
$1970	09019706
$1971	09019713
$1972	09019720
$1973	09019737
$1974	09019744
$1975	09019751
$1976	09019768
$1977	09019775
$1978	09019782
$1979	09019799
$1980	09019805
$1981	09019812
$1982	09019829
$1983	09019836
$1984	09019843
$1985	09019850
$1986	09019867
$1987	09019874
$1988	09019881
$1989	09019898
$1990	09019904
$1991	09019911
$1992	09019928
$1993	09019935
$1994	09019942
$1995	09019959
$1996	09019966
$1997	09019973
$1998	09019980
$1999	09019997
$2000	09020009
$2001	09020016
$2002	09020023
$2003	09020030
$2004	09020047
$2005	09020054
$2006	09020061
$2007	09020078
$2008	09020085
$2009	09020092
$2010	09020108
$2011	09020115
$2012	09020122
$2013	09020139
$2014	09020146
$2015	09020153
$2016	09020160
$2017	09020177
$2018	09020184
$2019	09020191
$295	33002958
$280	33002804
$281	33002811
$282	33002828
$3911	28039112
