#1	COM255:1:STX6:1	5	2023.02.25	20:21	ODBarkod	WIN 13.32.2020	ODBARKODIN.txt	ODBARKODOUT.txt
#
#ELZAB Jota online 20000 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$02486	20024864
$02485	10004920
$02484	20024840
$02483	20024833
$02482	20024826
$02481	20024819
$02480	20024802
$02479	10003657
$02478	10003633
$02477	20024772
$02476	19828
$02475	25037876
$02474	20024741
$02473	19811
$02472	19804
$02471	20024710
$02470	20024703
$02469	20024697
$02468	20024680
$02467	19798
$02466	20024666
$02465	20024659
$02464	18623
$02463	9024632
$02462	9024625
$02461	9024618
$02460	9024601
$02459	9024595
$02458	9024588
$02457	9024571
$02456	9024564
$02455	9024557
$02454	9024540
$02453	9024533
$02452	9024526
$02451	9024519
$02450	2024509
$02449	10001820
$02448	16001
$02447	2024479
$02446	3024461
$02445	1024456
$02443	16024434
$02442	16024427
$02441	16024410
$02440	16024403
$02439	16024397
$02438	16024380
$02437	16024373
$02436	16024366
$02435	16024359
$02434	16024342
$02433	16024335
$02432	16024328
$02431	16024311
$02430	16024304
$02429	16024298
$02428	16024281
$02427	16024274
$02426	16024267
$02421	16024212
$02420	16024205
$02419	16024199
$02418	16024182
$02417	16024175
$02414	16024144
$02411	16024113
$02408	16024083
$02406	16024069
$02392	16023925
$02391	16023918
$02390	16023901
$02389	16023895
$02387	16023871
$02384	16023840
$02383	16023833
$02382	16023826
$02372	16023727
$02359	1023596
$02358	1023589
$02357	1023572
$02356	1023565
$02355	1023558
$02354	1023541
$02353	1023534
$02352	8023520
$02351	15023513
$02349	796
$02348	4023487
$02347	4023470
$02346	1023466
$02345	10004951
$02344	1023442
$02343	1023435
$02342	10004944
$02341	10004937
$02340	16023406
$02339	16023390
$02338	16023383
$02337	3023372
$02336	28023364
$02335	28023357
$02334	20023348
$02333	10004265
$02332	20023324
$02331	20023317
$02330	20023300
$02329	20023294
$02328	20023287
$02327	20023270
$02326	20023263
$02325	20023256
$02323	10004913
$02322	14023224
$02321	14023217
$02320	14023200
$02319	14023194
$02318	14023187
$02317	14023170
$02316	14023163
$02315	10004906
$02314	14023149
$02313	14023132
$02312	14023125
$02311	14023118
$02310	14023101
$02309	14023095
$02308	14023088
$02307	10000564
$02306	10006931
$02305	10006924
$02304	10006917
$02303	2006307
$02302	14023026
$02301	10007013
$02300	14023002
$02299	2006109
$02298	2005898
$02297	2005683
$02296	2005652
$02295	14022951
$02294	14022944
$02293	10000632
$02292	10006856
$02291	10006962
$02290	2005454
$02289	10000847
$02288	14022883
$02287	10000496
$02286	10000533
$02285	10001592
$02284	2005133
$02283	14022838
$02282	10001561
$02281	10000472
$02280	14022807
$02279	10000588
$02278	10001318
$02277	10001295
$02276	10000854
$02275	2004877
$02274	14022746
$02273	2004525
$02272	26017
$02271	10000816
$02270	10006900
$02269	20022693
$02268	20022686
$02267	819
$02266	25973
$02265	10003848
$02264	20022648
$02263	20022631
$02262	20022624
$02261	20022617
$02260	20022600
$02259	802
$02258	25942
$02256	13022563
$02255	13022556
$02254	13022549
$02253	13022532
$02252	13022525
$02251	13022518
$02250	13022501
$02249	13022495
$02248	13022488
$02247	13022471
$02246	13022464
$02245	13022457
$02244	13022440
$02243	13022433
$02242	13022426
$02241	13022419
$02240	13022402
$02239	13022396
$02238	13022389
$02237	13022372
$02236	13022365
$02235	13022358
$02234	13022341
$02233	13022334
$02232	13022327
$02231	13022310
$02230	13022303
$02229	13022297
$02228	25485
$02227	13022273
$02226	13022266
$02225	13022259
$02224	13022242
$02223	13022235
$02222	13022228
$02221	25461
$02220	13022204
$02219	13022198
$02218	13022181
$02217	13022174
$02216	13022167
$02215	13022150
$02214	13022143
$02213	13022136
$02212	13022129
$02211	13022112
$02210	13022105
$02209	13022099
$02208	13022082
$02207	13022075
$02206	13022068
$02205	13022051
$02204	13022044
$02203	13022037
$02202	13022020
$02201	13022013
$02200	13022006
$02199	13021993
$02198	13021986
$02197	13021979
$02196	13021962
$02195	13021955
$02194	13021948
$02193	13021931
$02192	13021924
$02191	13021917
$02190	13021900
$02189	13021894
$02188	13021887
$02187	13021870
$02186	13021863
$02185	13021856
$02184	13021849
$02183	13021832
$02182	13021825
$02181	13021818
$02180	13021801
$02179	13021795
$02178	13021788
$02177	13021771
$02176	13021764
$02175	13021757
$02174	13021740
$02173	13021733
$02172	13021726
$02171	13021719
$02170	13021702
$02169	13021696
$02168	25454
$02167	25447
$02166	13021665
$02165	25430
$02164	13021641
$02163	13021634
$02162	13021627
$02161	13021610
$02160	13021603
$02159	13021597
$02158	13021580
$02157	13021573
$02156	13021566
$02155	13021559
$02154	13021542
$02153	13021535
$02152	13021528
$02151	13021511
$02150	13021504
$02149	13021498
$02148	13021481
$02147	24938
$02146	25232
$02145	25218
$02144	13021443
$02143	13021436
$02142	23290
$02141	13021412
$02140	13021405
$02139	13021399
$02138	13021382
$02137	13021375
$02136	13021368
$02135	13021351
$02134	13021344
$02133	13021337
$02132	13021320
$02131	13021313
$02130	13021306
$02129	13021290
$02128	13021283
$02127	13021276
$02126	13021269
$02125	13021252
$02124	13021245
$02123	13021238
$02122	13021221
$02121	13021214
$02120	13021207
$02119	9935
$02118	18876
$02117	9942
$02116	31021166
$02115	31021159
$02114	24021142
$02113	24021135
$02112	7021121
$02111	6021115
$02110	6021108
$02109	6021092
$02108	6021085
$02107	6021078
$02106	12021062
$02097	12020973
$02092	12020928
$02091	12020911
$02090	12020904
$02084	12020843
$02083	12020836
$02082	12020829
$02079	12020799
$02072	12020720
$02071	12020713
$02070	12020706
$02069	12020690
$02068	12020683
$02064	12020645
$02063	12020638
$02061	12020614
$02060	12020607
$02059	6020590
$02049	826
$02048	6020484
$02047	18020472
$02045	7020452
$02044	7020445
$02043	7020438
$02042	7020421
$02041	16020412
$02040	16020405
$02039	16020399
$02038	16020382
$02037	16020375
$02033	10020333
$02032	10020326
$02031	10020319
$02030	10020302
$02029	10020296
$02028	10020289
$02027	10020272
$02025	10020258
$02022	10020227
$02021	10020210
$02020	10020203
$02019	10007440
$02018	9020184
$02017	9020177
$02016	9020160
$02015	10007525
$02014	9020146
$02013	9020139
$02012	9020122
$02011	10007617
$02010	10007600
$02009	10007594
$02008	9020085
$02007	9020078
$02006	9020061
$02005	9020054
$02004	9020047
$02003	9020030
$02002	9020023
$02001	9020016
$02000	9020009
$01999	9019997
$01998	9019980
$01997	9019973
$01996	10007532
$01995	9019959
$01994	9019942
$01993	9019935
$01992	9019928
$01991	9019911
$01990	9019904
$01989	9019898
$01988	9019881
$01987	9019874
$01986	9019867
$01985	9019850
$01984	9019843
$01983	9019836
$01982	9019829
$01981	9019812
$01980	9019805
$01979	9019799
$01978	9019782
$01977	9019775
$01976	9019768
$01975	9019751
$01974	9019744
$01973	9019737
$01972	9019720
$01971	9019713
$01970	9019706
$01969	9019690
$01968	9019683
$01967	9019676
$01966	9019669
$01965	9019652
$01964	9019645
$01963	9019638
$01962	9019621
$01961	9019614
$01960	9019607
$01959	9019591
$01958	10007549
$01957	10007587
$01956	10007563
$01955	10007570
$01954	9019546
$01953	10007556
$01952	9019522
$01951	9019515
$01950	9019508
$01949	10007457
$01948	9019485
$01947	10007426
$01946	9019461
$01945	10007433
$01944	9019447
$01943	9019430
$01942	9019423
$01941	9019416
$01940	9019409
$01939	9019393
$01938	9019386
$01937	9019379
$01936	9019362
$01935	9019355
$01934	9019348
$01933	9019331
$01932	9019324
$01931	9019317
$01930	9019300
$01929	9019294
$01928	10007471
$01927	10007389
$01926	10007402
$01925	10007327
$01924	9019249
$01923	9019232
$01922	10007358
$01921	9019218
$01920	9019201
$01919	9019195
$01918	10007518
$01917	9019171
$01916	10007501
$01915	9019157
$01914	10007303
$01913	10007495
$01912	10007365
$01911	10007396
$01910	10007341
$01909	9019096
$01908	10007372
$01907	9019072
$01906	10007464
$01905	10007488
$01904	9019041
$01903	10007419
$01902	9019027
$01901	10007334
$01900	10007310
$01899	16018990
$01898	23018983
$01895	10006078
$01894	25928
$01893	10006030
$01891	10005958
$01890	10559
$01889	22018892
$01888	22018885
$01887	5018871
$01886	6018863
$01885	10002759
$01884	10002919
$01883	10002926
$01881	8018816
$01880	8018809
$01879	8018793
$01878	8018786
$01877	8018779
$01876	8018762
$01875	8018755
$01874	8018748
$01873	8018731
$01872	8018724
$01871	8018717
$01870	8018700
$01869	8018694
$01868	8018687
$01867	8018670
$01866	8018663
$01865	8018656
$01864	8018649
$01863	8018632
$01862	8018625
$01861	8018618
$01860	8018601
$01859	8018595
$01858	8018588
$01857	8018571
$01856	8018564
$01855	8018557
$01854	8018540
$01853	8018533
$01852	8018526
$01851	8018519
$01850	8018502
$01849	8018496
$01848	8018489
$01847	8018472
$01846	8018465
$01845	8018458
$01844	8018441
$01843	10004807
$01842	8018427
$01841	10004470
$01840	8018403
$01839	10004463
$01838	8018380
$01837	8018373
$01836	8018366
$01835	8018359
$01834	8018342
$01833	8018335
$01832	8018328
$01831	8018311
$01830	8018304
$01829	8018298
$01828	8018281
$01827	8018274
$01826	8018267
$01825	10004777
$01824	10004494
$01823	8018236
$01822	8018229
$01821	10004791
$01820	10004326
$01819	8018199
$01818	8018182
$01817	10004333
$01816	8018168
$01815	8018151
$01814	8018144
$01813	8018137
$01812	8018120
$01811	8018113
$01810	8018106
$01809	8018090
$01808	8018083
$01807	8018076
$01806	8018069
$01805	8018052
$01804	8018045
$01803	8018038
$01802	8018021
$01801	8018014
$01800	8018007
$01799	8017994
$01798	8017987
$01797	8017970
$01796	8017963
$01795	8017956
$01794	8017949
$01793	8017932
$01792	8017925
$01791	8017918
$01790	8017901
$01789	8017895
$01788	8017888
$01787	8017871
$01786	8017864
$01785	8017857
$01784	8017840
$01783	8017833
$01782	8017826
$01781	8017819
$01780	8017802
$01779	8017796
$01778	8017789
$01777	8017772
$01776	8017765
$01775	8017758
$01774	8017741
$01773	8017734
$01772	8017727
$01771	8017710
$01770	8017703
$01769	8017697
$01768	8017680
$01767	8017673
$01766	8017666
$01765	8017659
$01764	8017642
$01763	8017635
$01762	8017628
$01761	8017611
$01760	8017604
$01759	8017598
$01758	8017581
$01757	8017574
$01756	8017567
$01755	8017550
$01754	8017543
$01753	8017536
$01752	8017529
$01751	8017512
$01750	8017505
$01749	8017499
$01748	8017482
$01747	8017475
$01746	8017468
$01745	8017451
$01744	8017444
$01743	8017437
$01742	8017420
$01741	8017413
$01740	8017406
$01739	8017390
$01738	8017383
$01737	8017376
$01736	8017369
$01735	8017352
$01734	8017345
$01733	8017338
$01732	8017321
$01731	8017314
$01730	8017307
$01729	8017291
$01728	8017284
$01727	8017277
$01726	10004449
$01725	10004432
$01724	8017246
$01723	8017239
$01722	8017222
$01721	8017215
$01720	8017208
$01719	10002896
$01718	10002858
$01717	34017173
$01716	10002889
$01715	10003336
$01714	10003343
$01713	10003282
$01712	10003299
$01711	10003275
$01710	10003251
$01709	10003268
$01708	10003237
$01707	10003244
$01706	10003138
$01705	10003145
$01704	7017049
$01703	7017032
$01702	7017025
$01701	7017018
$01700	7017001
$01699	7016998
$01698	7016981
$01697	7016974
$01696	7016967
$01695	7016950
$01694	7016943
$01693	7016936
$01692	7016929
$01691	7016912
$01690	7016905
$01689	7016899
$01688	7016882
$01687	7016875
$01686	7016868
$01685	7016851
$01684	7016844
$01683	7016837
$01682	7016820
$01681	7016813
$01680	7016806
$01679	7016790
$01678	7016783
$01677	7016776
$01676	7016769
$01675	7016752
$01674	7016745
$01673	7016738
$01672	7016721
$01671	7016714
$01670	7016707
$01669	7016691
$01668	7016684
$01667	7016677
$01666	7016660
$01665	7016653
$01664	7016646
$01663	7016639
$01662	7016622
$01661	7016615
$01660	7016608
$01659	7016592
$01658	7016585
$01657	7016578
$01656	7016561
$01655	7016554
$01654	7016547
$01653	7016530
$01652	7016523
$01651	7016516
$01650	7016509
$01649	7016493
$01648	7016486
$01647	7016479
$01646	7016462
$01645	7016455
$01644	7016448
$01643	7016431
$01642	7016424
$01641	7016417
$01640	7016400
$01639	7016394
$01638	7016387
$01637	7016370
$01636	7016363
$01635	7016356
$01634	7016349
$01633	7016332
$01632	7016325
$01631	7016318
$01630	7016301
$01629	7016295
$01628	7016288
$01627	7016271
$01626	7016264
$01625	7016257
$01624	7016240
$01623	7016233
$01622	7016226
$01621	7016219
$01620	7016202
$01619	7016196
$01618	7016189
$01617	7016172
$01616	7016165
$01615	7016158
$01614	7016141
$01613	7016134
$01612	7016127
$01611	7016110
$01610	7016103
$01609	7016097
$01608	7016080
$01607	7016073
$01606	7016066
$01605	7016059
$01604	7016042
$01603	7016035
$01602	7016028
$01601	7016011
$01600	7016004
$01599	7015991
$01598	7015984
$01597	7015977
$01596	7015960
$01595	7015953
$01594	7015946
$01593	7015939
$01592	7015922
$01591	7015915
$01590	7015908
$01589	7015892
$01588	7015885
$01587	7015878
$01586	7015861
$01585	7015854
$01584	7015847
$01583	7015830
$01582	7015823
$01581	7015816
$01580	7015809
$01579	7015793
$01578	7015786
$01577	7015779
$01576	7015762
$01575	7015755
$01574	7015748
$01573	7015731
$01572	7015724
$01571	7015717
$01570	7015700
$01569	7015694
$01568	7015687
$01567	7015670
$01566	7015663
$01565	7015656
$01564	7015649
$01563	7015632
$01562	7015625
$01561	7015618
$01560	7015601
$01559	7015595
$01558	7015588
$01557	7015571
$01556	7015564
$01555	7015557
$01554	7015540
$01553	7015533
$01552	7015526
$01551	7015519
$01550	7015502
$01549	7015496
$01548	7015489
$01547	7015472
$01546	7015465
$01545	7015458
$01544	7015441
$01543	7015434
$01542	7015427
$01541	7015410
$01540	7015403
$01539	7015397
$01538	7015380
$01537	7015373
$01536	7015366
$01535	7015359
$01534	7015342
$01533	7015335
$01532	7015328
$01531	7015311
$01530	7015304
$01529	7015298
$01528	7015281
$01527	7015274
$01526	7015267
$01525	7015250
$01524	7015243
$01523	7015236
$01522	7015229
$01521	7015212
$01520	7015205
$01519	7015199
$01518	7015182
$01517	7015175
$01516	7015168
$01515	7015151
$01514	7015144
$01513	7015137
$01512	7015120
$01511	7015113
$01510	7015106
$01509	7015090
$01508	7015083
$01507	7015076
$01506	7015069
$01505	7015052
$01504	7015045
$01503	7015038
$01502	7015021
$01501	7015014
$01500	7015007
$01499	7014994
$01498	7014987
$01497	7014970
$01496	7014963
$01495	7014956
$01494	7014949
$01493	7014932
$01492	7014925
$01491	7014918
$01490	7014901
$01489	7014895
$01488	7014888
$01487	7014871
$01486	7014864
$01485	7014857
$01484	7014840
$01483	7014833
$01482	7014826
$01481	7014819
$01480	7014802
$01479	7014796
$01478	7014789
$01477	7014772
$01476	7014765
$01475	7014758
$01474	7014741
$01473	7014734
$01472	7014727
$01471	7014710
$01470	7014703
$01469	10003329
$01468	10003305
$01467	10003312
$01466	10003213
$01465	10003220
$01464	10003190
$01463	10003206
$01462	10003176
$01461	10003183
$01460	10003152
$01459	10003169
$01458	10003114
$01457	10003121
$01456	10003091
$01455	10003084
$01454	10003077
$01453	10003060
$01452	10003053
$01451	10003046
$01450	10003039
$01449	10003022
$01448	10003015
$01447	10003008
$01446	10002865
$01445	10002841
$01444	10002971
$01443	10002988
$01442	10002964
$01441	10002872
$01440	10007877
$01439	10007853
$01438	10002810
$01437	10002957
$01436	10002940
$01435	34014356
$01434	10002933
$01433	10002797
$01432	1014327
$01428	24014281
$01427	505
$01426	24014267
$01421	499
$01420	6014209
$01419	6014193
$01418	6014186
$01417	6014179
$01416	6014162
$01415	6014155
$01414	6014148
$01413	6014131
$01412	6014124
$01411	6014117
$01410	6014100
$01409	6014094
$01408	6014087
$01407	6014070
$01406	6014063
$01405	6014056
$01404	25898
$01403	10005996
$01402	6014025
$01401	6014018
$01400	6014001
$01399	6013998
$01398	10306
$01397	6013974
$01396	6013967
$01395	6013950
$01394	6013943
$01393	6013936
$01392	6013929
$01391	6013912
$01390	6013905
$01389	6013899
$01388	6013882
$01387	6013875
$01386	6013868
$01385	6013851
$01384	6013844
$01383	6013837
$01382	6013820
$01381	8891
$01380	6013806
$01379	6013790
$01378	7009
$01377	2745
$01376	18746
$01375	6013752
$01374	19149
$01373	6013738
$01372	6013721
$01371	6013714
$01370	6013707
$01369	2837
$01368	6013684
$01367	10061
$01366	13857
$01365	6013653
$01364	6013646
$01363	6013639
$01362	6013622
$01361	6013615
$01360	6013608
$01359	13833
$01358	6013585
$01357	10005941
$01356	6013561
$01355	6013554
$01354	6013547
$01353	6013530
$01352	6013523
$01351	6013516
$01350	6013509
$01349	6013493
$01348	6013486
$01347	6013479
$01346	6013462
$01345	6013455
$01344	19330
$01343	6013431
$01342	25720
$01341	6013417
$01340	6013400
$01339	6013394
$01338	6013387
$01337	6013370
$01336	6013363
$01335	6013356
$01334	6013349
$01333	6013332
$01332	6013325
$01331	6013318
$01330	6013301
$01329	15219
$01328	6013288
$01327	6013271
$01326	6013264
$01325	6013257
$01324	6013240
$01323	6013233
$01322	6013226
$01321	25652
$01320	6013202
$01319	15202
$01318	12249
$01317	6013172
$01316	11914
$01315	6013158
$01314	6013141
$01313	6013134
$01312	6013127
$01311	6013110
$01310	6013103
$01309	6013097
$01308	6013080
$01307	15783
$01306	6013066
$01305	6013059
$01304	6013042
$01303	6013035
$01302	6013028
$01301	6013011
$01300	6013004
$01299	6012991
$01298	6012984
$01297	6012977
$01296	6012960
$01295	6012953
$01294	6012946
$01293	6012939
$01292	6012922
$01291	6012915
$01290	6012908
$01289	6012892
$01288	6012885
$01287	6012878
$01286	6012861
$01285	6012854
$01284	11280
$01283	6012830
$01282	6012823
$01281	6012816
$01280	6012809
$01279	6012793
$01278	6012786
$01277	19200
$01276	6012762
$01275	6012755
$01274	6012748
$01273	19309
$01272	6012724
$01271	19293
$01270	6012700
$01269	24012690
$01268	482
$01266	475
$01265	10005903
$01264	10002452
$01261	451
$01257	444
$01254	437
$01252	5012527
$01251	5012510
$01250	5012503
$01249	5012497
$01248	5012480
$01247	5012473
$01246	5012466
$01245	5012459
$01244	5012442
$01243	5012435
$01242	5012428
$01241	5012411
$01240	5012404
$01239	5012398
$01238	5012381
$01237	5012374
$01236	5012367
$01235	5012350
$01234	5012343
$01233	5012336
$01232	5012329
$01231	5012312
$01230	5012305
$01229	5012299
$01228	5012282
$01227	5012275
$01226	5012268
$01225	5012251
$01224	5012244
$01223	5012237
$01222	5012220
$01221	5012213
$01220	5012206
$01219	5012190
$01218	5012183
$01217	5012176
$01216	5012169
$01215	5012152
$01214	5012145
$01213	5012138
$01212	5012121
$01211	5012114
$01210	5012107
$01209	5012091
$01208	5012084
$01207	5012077
$01206	5012060
$01205	5012053
$01204	5012046
$01203	5012039
$01202	5012022
$01201	5012015
$01200	5012008
$01199	5011995
$01198	5011988
$01197	5011971
$01196	5011964
$01195	5011957
$01194	5011940
$01193	5011933
$01192	5011926
$01191	5011919
$01190	5011902
$01189	5011896
$01188	5011889
$01187	5011872
$01186	5011865
$01185	5011858
$01184	5011841
$01183	5011834
$01182	5011827
$01181	5011810
$01180	5011803
$01179	5011797
$01178	5011780
$01177	5011773
$01176	5011766
$01175	5011759
$01174	5011742
$01173	5011735
$01172	5011728
$01171	5011711
$01170	5011704
$01169	5011698
$01168	5011681
$01167	5011674
$01166	5011667
$01165	5011650
$01164	5011643
$01163	5011636
$01162	5011629
$01161	5011612
$01160	5011605
$01159	5011599
$01158	5011582
$01157	5011575
$01156	5011568
$01155	5011551
$01154	5011544
$01153	5011537
$01152	5011520
$01151	5011513
$01150	5011506
$01149	5011490
$01148	5011483
$01147	5011476
$01146	5011469
$01145	5011452
$01144	5011445
$01143	5011438
$01142	5011421
$01141	5011414
$01140	5011407
$01139	5011391
$01138	5011384
$01137	5011377
$01136	5011360
$01135	5011353
$01134	5011346
$01133	5011339
$01132	5011322
$01131	5011315
$01130	5011308
$01129	5011292
$01128	5011285
$01127	5011278
$01126	5011261
$01125	5011254
$01124	5011247
$01123	5011230
$01122	5011223
$01121	5011216
$01120	5011209
$01119	5011193
$01118	5011186
$01117	5011179
$01116	5011162
$01115	5011155
$01114	5011148
$01113	5011131
$01112	5011124
$01111	5011117
$01110	5011100
$01109	5011094
$01108	5011087
$01107	5011070
$01106	5011063
$01105	5011056
$01104	5011049
$01103	5011032
$01102	5011025
$01101	5011018
$01100	5011001
$01099	5010998
$01098	5010981
$01097	5010974
$01096	5010967
$01095	5010950
$01094	5010943
$01093	5010936
$01092	5010929
$01091	5010912
$01090	5010905
$01089	5010899
$01088	5010882
$01087	5010875
$01086	5010868
$01085	5010851
$01084	5010844
$01083	5010837
$01082	5010820
$01081	5010813
$01080	5010806
$01079	5010790
$01078	5010783
$01077	5010776
$01076	5010769
$01075	5010752
$01074	5010745
$01073	5010738
$01072	5010721
$01071	5010714
$01070	5010707
$01069	5010691
$01068	5010684
$01067	5010677
$01066	5010660
$01065	5010653
$01064	5010646
$01063	5010639
$01062	5010622
$01061	5010615
$01060	5010608
$01059	5010592
$01058	5010585
$01057	5010578
$01056	5010561
$01055	5010554
$01054	5010547
$01053	5010530
$01052	5010523
$01051	5010516
$01050	5010509
$01049	5010493
$01048	5010486
$01047	5010479
$01046	5010462
$01045	5010455
$01044	5010448
$01043	5010431
$01042	5010424
$01041	5010417
$01040	5010400
$01039	5010394
$01038	5010387
$01037	5010370
$01036	5010363
$01035	5010356
$01034	5010349
$01033	5010332
$01032	5010325
$01031	5010318
$01030	5010301
$01029	5010295
$01028	5010288
$01027	5010271
$01026	5010264
$01025	5010257
$01024	5010240
$01023	5010233
$01022	5010226
$01021	5010219
$01020	5010202
$01019	5010196
$01018	5010189
$01017	5010172
$01016	5010165
$01015	5010158
$01014	5010141
$01013	5010134
$01012	5010127
$01011	5010110
$01010	5010103
$01009	5010097
$01008	5010080
$01007	5010073
$01006	5010066
$01005	5010059
$01004	5010042
$01003	5010035
$01002	5010028
$01001	5010011
$01000	5010004
$00999	5009992
$00998	5009985
$00997	5009978
$00996	5009961
$00995	5009954
$00994	5009947
$00993	5009930
$00992	5009923
$00991	5009916
$00990	5009909
$00989	5009893
$00988	5009886
$00987	5009879
$00986	5009862
$00985	5009855
$00984	5009848
$00983	5009831
$00982	5009824
$00981	5009817
$00980	5009800
$00979	5009794
$00978	5009787
$00977	5009770
$00976	5009763
$00975	5009756
$00974	5009749
$00973	5009732
$00972	5009725
$00971	5009718
$00970	5009701
$00969	5009695
$00968	5009688
$00967	5009671
$00966	5009664
$00965	5009657
$00964	5009640
$00963	5009633
$00962	5009626
$00961	5009619
$00960	5009602
$00959	5009596
$00958	5009589
$00957	5009572
$00956	5009565
$00955	5009558
$00954	5009541
$00953	5009534
$00952	5009527
$00951	5009510
$00950	5009503
$00949	25065
$00945	24009454
$00944	4009443
$00943	4009436
$00942	4009429
$00941	4009412
$00940	4009405
$00939	4009399
$00938	4009382
$00937	4009375
$00936	4009368
$00935	4009351
$00934	4009344
$00933	4009337
$00932	4009320
$00931	4009313
$00930	4009306
$00929	4009290
$00928	4009283
$00927	4009276
$00926	4009269
$00925	4009252
$00924	4009245
$00923	4009238
$00922	4009221
$00921	4009214
$00920	4009207
$00919	4009191
$00918	4009184
$00917	4009177
$00916	4009160
$00915	4009153
$00914	4009146
$00913	4009139
$00912	4009122
$00911	4009115
$00910	4009108
$00909	4009092
$00908	4009085
$00907	4009078
$00906	4009061
$00905	4009054
$00904	4009047
$00903	4009030
$00902	4009023
$00901	4009016
$00900	4009009
$00899	4008996
$00898	4008989
$00897	4008972
$00896	4008965
$00895	4008958
$00894	4008941
$00893	4008934
$00892	4008927
$00891	4008910
$00890	4008903
$00889	4008897
$00888	4008880
$00887	4008873
$00886	4008866
$00885	4008859
$00884	4008842
$00883	4008835
$00882	4008828
$00881	4008811
$00880	4008804
$00879	4008798
$00878	4008781
$00877	4008774
$00876	4008767
$00875	4008750
$00874	4008743
$00873	4008736
$00872	4008729
$00871	4008712
$00870	4008705
$00869	4008699
$00868	4008682
$00867	4008675
$00866	4008668
$00865	4008651
$00864	4008644
$00863	4008637
$00862	4008620
$00861	4008613
$00860	4008606
$00859	4008590
$00858	4008583
$00857	4008576
$00856	4008569
$00855	4008552
$00854	4008545
$00853	4008538
$00852	4008521
$00851	4008514
$00850	4008507
$00848	383
$00846	192
$00843	10003589
$00842	10000359
$00838	24008389
$00835	406
$00830	10000335
$00825	10002469
$00824	10002384
$00823	24008235
$00822	24008228
$00821	24008211
$00820	24008204
$00819	24008198
$00818	24008181
$00817	24008174
$00816	25614
$00815	24008150
$00814	24008143
$00813	10002346
$00812	24008129
$00811	24008112
$00810	10002292
$00809	24008099
$00808	24008082
$00807	24008075
$00806	24008068
$00805	21166
$00804	24008044
$00803	24008037
$00802	24008020
$00801	24008013
$00800	24008006
$00799	24007993
$00798	10005132
$00797	24007979
$00796	10005866
$00795	24007955
$00794	19224
$00793	24007931
$00792	24007924
$00791	3007914
$00790	3007907
$00789	3007891
$00788	3007884
$00787	3007877
$00786	3007860
$00785	3007853
$00784	3007846
$00783	3007839
$00782	3007822
$00781	3007815
$00780	3007808
$00779	3007792
$00778	3007785
$00777	3007778
$00776	3007761
$00775	3007754
$00774	3007747
$00773	3007730
$00772	3007723
$00771	3007716
$00770	3007709
$00769	3007693
$00768	3007686
$00767	3007679
$00766	3007662
$00765	3007655
$00764	3007648
$00763	3007631
$00762	3007624
$00761	3007617
$00760	3007600
$00759	3007594
$00758	3007587
$00757	3007570
$00756	3007563
$00755	3007556
$00754	3007549
$00753	3007532
$00752	3007525
$00751	3007518
$00750	3007501
$00749	3007495
$00748	3007488
$00747	3007471
$00746	3007464
$00745	3007457
$00744	3007440
$00743	3007433
$00742	3007426
$00741	3007419
$00740	3007402
$00739	3007396
$00738	3007389
$00737	3007372
$00736	3007365
$00735	3007358
$00734	3007341
$00733	3007334
$00732	3007327
$00731	3007310
$00730	3007303
$00729	3007297
$00728	3007280
$00727	3007273
$00726	3007266
$00725	3007259
$00724	3007242
$00723	3007235
$00722	3007228
$00721	3007211
$00720	3007204
$00719	3007198
$00718	3007181
$00717	3007174
$00716	3007167
$00715	3007150
$00714	3007143
$00713	3007136
$00712	3007129
$00711	3007112
$00710	3007105
$00709	3007099
$00708	3007082
$00707	3007075
$00706	3007068
$00705	3007051
$00704	3007044
$00703	3007037
$00702	3007020
$00701	3007013
$00700	3007006
$00699	24006996
$00698	338
$00697	24006972
$00696	24006965
$00695	24006958
$00694	24006941
$00693	19323
$00692	24006927
$00691	314
$00690	24006903
$00689	24006897
$00688	10002698
$00687	24006873
$00686	24006866
$00685	25591
$00684	307
$00683	24006835
$00682	24006828
$00681	24006811
$00680	24006804
$00679	10002230
$00678	10000304
$00677	260
$00676	24006767
$00675	24006750
$00674	2006741
$00673	10001554
$00672	2006727
$00671	2006710
$00670	2006703
$00669	10001301
$00668	16056
$00667	2006673
$00666	16049
$00665	2006659
$00664	2006642
$00663	10001486
$00662	10001493
$00661	2006611
$00660	2006604
$00659	2006598
$00658	2006581
$00657	2006574
$00656	16018
$00655	2006550
$00654	2006543
$00653	2006536
$00652	2006529
$00651	2006512
$00650	2006505
$00649	2006499
$00648	2006482
$00647	2006475
$00646	2006468
$00645	2006451
$00644	10001967
$00643	2006437
$00642	2006420
$00641	2006413
$00640	10001950
$00639	10001943
$00638	2006383
$00637	2006376
$00636	2006369
$00635	2006352
$00634	2006345
$00633	2006338
$00632	2006321
$00631	2006314
$00630	15943
$00629	2006291
$00628	2006284
$00627	2006277
$00626	2006260
$00625	2006253
$00624	10001547
$00623	2006239
$00622	2006222
$00621	2006215
$00620	2006208
$00619	2006192
$00618	2006185
$00617	2006178
$00616	2006161
$00615	2006154
$00614	2006147
$00613	2006130
$00612	2006123
$00611	10002032
$00610	15981
$00609	10001936
$00608	2006086
$00607	10001929
$00606	2006062
