#1	COM7:57600:MUX0:1	3	2021.03.20	13:27	ODBarkod	WIN 13.32.2020	ODBARKODIN.txt	ODBARKODOUT.txt
#
#Jota E 4095 PLU II gen. ver. 01 (identyfikator odczytany z urzadzenia i pliku ECRTBUF.TXT)
$00397	000000000001003970
$00398	000000000001003987
$00399	000000000001003994
$00400	000000000001004007
$00401	000000000001004014
$00402	000000000001004021
$00403	000000000001004038
$00404	000000000001004045
$00405	000000000001004052
$00406	000000000001004069
$00407	000000000001004076
$00408	000000000001004083
$00409	000000000001004090
$00410	000000000001004106
$00411	000000000001004113
$00412	000000000001004120
$00450	000000000002004501
$00451	000000000002004518
$00452	000000000002004525
$00453	000000000002004532
$00454	000000000002004549
$00455	000000000002004556
$00456	000000000002004563
$00457	000000000002004570
$00458	000000000002004587
$00459	000000000002004594
$00460	000000000002004600
$00461	000000000002004617
$00462	000000000002004624
$00463	000000000002004631
$00464	000000000002004648
$00465	000000000002004655
$00466	000000000002004662
$00467	000000000002004679
$00468	000000000002004686
$00469	000000000002004693
$00470	000000000002004709
$00471	000000000002004716
$00472	000000000002004723
$00473	000000000002004730
$00474	000000000002004747
$00475	000000000002004754
$00476	000000000002004761
$00477	000000000002004778
$00478	000000000002004785
$00479	000000000002004792
$00480	000000000002004808
$00481	000000000002004815
$00482	000000000002004822
$00483	000000000002004839
$00484	000000000002004846
$00485	000000000002004853
$00486	000000000002004860
$00487	000000000002004877
$00488	000000000002004884
$00489	000000000002004891
$00490	000000000002004907
$00491	000000000002004914
$00492	000000000002004921
$00493	000000000002004938
$00494	000000000002004945
$00495	000000000002004952
$00496	000000000002004969
$00497	000000000002004976
$00498	000000000002004983
$00499	000000000002004990
$00500	000000000002005003
$00501	000000000002005010
$00502	000000000002005027
$00503	000000000002005034
$00504	000000000002005041
$00505	000000000002005058
$00506	000000000002005065
$00507	000000000002005072
$00508	000000000002005089
$00509	000000000002005096
$00510	000000000002005102
$00511	000000000002005119
$00512	000000000002005126
$00513	000000000002005133
$00514	000000000002005140
$00515	000000000002005157
$00516	000000000002005164
$00517	000000000002005171
$00518	000000000002005188
$00519	000000000002005195
$00520	000000000002005201
$00521	000000000002005218
$00522	000000000002005225
$00523	000000000002005232
$00524	000000000002005249
$00525	000000000002005256
$00526	000000000002005263
$00527	000000000002005270
$00528	000000000002005287
$00529	000000000002005294
$00530	000000000002005300
$00531	000000000002005317
$00532	000000000002005324
$00533	000000000002005331
$00534	000000000002005348
$00535	000000000002005355
$00536	000000000002005362
$00537	000000000002005379
$00538	000000000002005386
$00539	000000000002005393
$00540	000000000002005409
$00541	000000000002005416
$00542	000000000002005423
$00543	000000000002005430
$00544	000000000002005447
$00545	000000000002005454
$00546	000000000002005461
$00547	000000000002005478
$00548	000000000002005485
$00549	000000000002005492
$00550	000000000002005508
$00551	000000000002005515
$00552	000000000002005522
$00553	000000000002005539
$00554	000000000002005546
$00555	000000000002005553
$00556	000000000002005560
$00557	000000000002005577
$00558	000000000002005584
$00559	000000000002005591
$00560	000000000002005607
$00561	000000000002005614
$00562	000000000002005621
$00563	000000000002005638
$00564	000000000002005645
$00565	000000000002005652
$00566	000000000002005669
$00567	000000000002005676
$00568	000000000002005683
$00569	000000000002005690
$00570	000000000002005706
$00571	000000000002005713
$00572	000000000002005720
$00573	000000000002005737
$00574	000000000002005744
$00575	000000000002005751
$00576	000000000002005768
$00577	000000000002005775
$00578	000000000002005782
$00579	000000000002005799
$00580	000000000002005805
$00581	000000000002005812
$00582	000000000002005829
$00583	000000000002005836
$00584	000000000002005843
$00585	000000000002005850
$00586	000000000002005867
$00587	000000000002005874
$00588	000000000002005881
$00589	000000000002005898
$00590	000000000002005904
$00591	000000000002005911
$00592	000000000002005928
$00593	000000000002005935
$00594	000000000002005942
$00595	000000000002005959
$00596	000000000002005966
$00597	000000000002005973
$00598	000000000002005980
$00599	000000000002005997
$00600	000000000002006000
$00601	000000000002006017
$00602	000000000002006024
$00603	000000000002006031
$00604	000000000002006048
$00605	000000000002006055
$00606	000000000002006062
$00607	000000000002006079
$00608	000000000002006086
$00609	000000000002006093
$00610	000000000002006109
$00611	000000000002006116
$00612	000000000002006123
$00613	000000000002006130
$00614	000000000002006147
$00615	000000000002006154
$00616	000000000002006161
$00617	000000000002006178
$00618	000000000002006185
$00619	000000000002006192
$00620	000000000002006208
$00621	000000000002006215
$00622	000000000002006222
$00623	000000000002006239
$00624	000000000002006246
$00625	000000000002006253
$00626	000000000002006260
$00627	000000000002006277
$00628	000000000002006284
$00629	000000000002006291
$00630	000000000002006307
$00631	000000000002006314
$00632	000000000002006321
$00633	000000000002006338
$00634	000000000002006345
$00635	000000000002006352
$00636	000000000002006369
$00637	000000000002006376
$00638	000000000002006383
$00639	000000000002006390
$00640	000000000002006406
$00641	000000000002006413
$00642	000000000002006420
$00643	000000000002006437
$00644	000000000002006444
$00645	000000000002006451
$00646	000000000002006468
$00647	000000000002006475
$00648	000000000002006482
$00649	000000000002006499
$00650	000000000002006505
$00651	000000000002006512
$00652	000000000002006529
$00653	000000000002006536
$00654	000000000002006543
$00655	000000000002006550
$00656	000000000002006567
$00700	000000000003007006
$00701	000000000003007013
$00702	000000000003007020
$00703	000000000003007037
$00704	000000000003007044
$00705	000000000003007051
$00706	000000000003007068
$00707	000000000003007075
$00708	000000000003007082
$00709	000000000003007099
$00710	000000000003007105
$00711	000000000003007112
$00712	000000000003007129
$00713	000000000003007136
$00714	000000000003007143
$00715	000000000003007150
$00716	000000000003007167
$00717	000000000003007174
$00718	000000000003007181
$00719	000000000003007198
$00720	000000000003007204
$00721	000000000003007211
$00722	000000000003007228
$00723	000000000003007235
$00724	000000000003007242
$00725	000000000003007259
$00726	000000000003007266
$00727	000000000003007273
$00728	000000000003007280
$00729	000000000003007297
$00730	000000000003007303
$00731	000000000003007310
$00732	000000000003007327
$00733	000000000003007334
$00734	000000000003007341
$00735	000000000003007358
$00736	000000000003007365
$00737	000000000003007372
$00738	000000000003007389
$00739	000000000003007396
$00740	000000000003007402
$00741	000000000003007419
$00742	000000000003007426
$00743	000000000003007433
$00744	000000000003007440
$00745	000000000003007457
$00746	000000000003007464
$00747	000000000003007471
$00748	000000000003007488
$00749	000000000003007495
$00750	000000000003007501
$00751	000000000003007518
$00752	000000000003007525
$00753	000000000003007532
$00754	000000000003007549
$00755	000000000003007556
$00756	000000000003007563
$00757	000000000003007570
$00758	000000000003007587
$00759	000000000003007594
$00760	000000000003007600
$00761	000000000003007617
$00762	000000000003007624
$00763	000000000003007631
$00764	000000000003007648
$00765	000000000003007655
$00766	000000000003007662
$00767	000000000003007679
$00768	000000000003007686
$00769	000000000003007693
$00770	000000000003007709
$00771	000000000003007716
$00772	000000000003007723
$00773	000000000003007730
$00774	000000000003007747
$00775	000000000003007754
$00776	000000000003007761
$00777	000000000003007778
$00778	000000000003007785
$00779	000000000003007792
$00780	000000000003007808
$00781	000000000003007815
$00782	000000000003007822
$00783	000000000003007839
$00784	000000000003007846
$00785	000000000003007853
$00786	000000000003007860
$00787	000000000003007877
$00788	000000000003007884
$00789	000000000003007891
$00657	000000000002006574
$00658	000000000002006581
$00659	000000000002006598
$00660	000000000002006604
$00661	000000000002006611
$00662	000000000002006628
$00663	000000000002006635
$00664	000000000002006642
$00665	000000000002006659
$00666	000000000002006666
$00667	000000000002006673
$00668	000000000002006680
$00669	000000000002006697
$00670	000000000002006703
$00671	000000000002006710
$00850	000000000004008507
$00851	000000000004008514
$00852	000000000004008521
$00853	000000000004008538
$00854	000000000004008545
$00855	000000000004008552
$00856	000000000004008569
$00857	000000000004008576
$00858	000000000004008583
$00859	000000000004008590
$00860	000000000004008606
$00861	000000000004008613
$00862	000000000004008620
$00863	000000000004008637
$00864	000000000004008644
$00865	000000000004008651
$00866	000000000004008668
$00867	000000000004008675
$00868	000000000004008682
$00869	000000000004008699
$00870	000000000004008705
$00871	000000000004008712
$00872	000000000004008729
$00873	000000000004008736
$00874	000000000004008743
$00875	000000000004008750
$00876	000000000004008767
$00877	000000000004008774
$00878	000000000004008781
$00879	000000000004008798
$00880	000000000004008804
$00881	000000000004008811
$00882	000000000004008828
$00883	000000000004008835
$00884	000000000004008842
$00885	000000000004008859
$00886	000000000004008866
$00887	000000000004008873
$00888	000000000004008880
$00889	000000000004008897
$00890	000000000004008903
$00891	000000000004008910
$00892	000000000004008927
$00893	000000000004008934
$00894	000000000004008941
$00895	000000000004008958
$00896	000000000004008965
$00897	000000000004008972
$00898	000000000004008989
$00899	000000000004008996
$00900	000000000004009009
$00901	000000000004009016
$00902	000000000004009023
$00903	000000000004009030
$00904	000000000004009047
$00905	000000000004009054
$00906	000000000004009061
$00907	000000000004009078
$00908	000000000004009085
$00909	000000000004009092
$00910	000000000004009108
$00911	000000000004009115
$00912	000000000004009122
$00913	000000000004009139
$00914	000000000004009146
$00915	000000000004009153
$00916	000000000004009160
$00917	000000000004009177
$00918	000000000004009184
$00919	000000000004009191
$00920	000000000004009207
$00921	000000000004009214
$00922	000000000004009221
$00923	000000000004009238
$00924	000000000004009245
$00925	000000000004009252
$00926	000000000004009269
$00927	000000000004009276
$00928	000000000004009283
$00929	000000000004009290
$00930	000000000004009306
$00931	000000000004009313
$00932	000000000004009320
$00933	000000000004009337
$00934	000000000004009344
$00935	000000000004009351
$00936	000000000004009368
$00937	000000000004009375
$00938	000000000004009382
$00939	000000000004009399
$00940	000000000004009405
$00941	000000000004009412
$00942	000000000004009429
$00943	000000000004009436
$00944	000000000004009443
$00950	000000000005009503
$00951	000000000005009510
$00952	000000000005009527
$00953	000000000005009534
$00954	000000000005009541
$00955	000000000005009558
$00956	000000000005009565
$00957	000000000005009572
$00959	000000000005009596
$00960	000000000005009602
$00961	000000000005009619
$00962	000000000005009626
$00963	000000000005009633
$00964	000000000005009640
$00965	000000000005009657
$00966	000000000005009664
$00967	000000000005009671
$00968	000000000005009688
$00969	000000000005009695
$00970	000000000005009701
$00971	000000000005009718
$00972	000000000005009725
$00973	000000000005009732
$00974	000000000005009749
$00975	000000000005009756
$00976	000000000005009763
$00977	000000000005009770
$00978	000000000005009787
$00979	000000000005009794
$00980	000000000005009800
$00981	000000000005009817
$00982	000000000005009824
$00983	000000000005009831
$00984	000000000005009848
$00985	000000000005009855
$00986	000000000005009862
$00987	000000000005009879
$00988	000000000005009886
$00989	000000000005009893
$00990	000000000005009909
$00991	000000000005009916
$00992	000000000005009923
$00993	000000000005009930
$00994	000000000005009947
$00995	000000000005009954
$00996	000000000005009961
$00997	000000000005009978
$00998	000000000005009985
$00999	000000000005009992
$01000	000000000005010004
$01001	000000000005010011
$01002	000000000005010028
$01003	000000000005010035
$01004	000000000005010042
$01005	000000000005010059
$01006	000000000005010066
$01007	000000000005010073
$01008	000000000005010080
$01009	000000000005010097
$01010	000000000005010103
$01011	000000000005010110
$01012	000000000005010127
$01013	000000000005010134
$01014	000000000005010141
$01015	000000000005010158
$01016	000000000005010165
$01017	000000000005010172
$01018	000000000005010189
$01019	000000000005010196
$01020	000000000005010202
$01021	000000000005010219
$01022	000000000005010226
$01023	000000000005010233
$01024	000000000005010240
$01025	000000000005010257
$01026	000000000005010264
$01027	000000000005010271
$01028	000000000005010288
$01029	000000000005010295
$01030	000000000005010301
$01031	000000000005010318
$01032	000000000005010325
$01033	000000000005010332
$01034	000000000005010349
$01035	000000000005010356
$01036	000000000005010363
$01037	000000000005010370
$01038	000000000005010387
$01039	000000000005010394
$01040	000000000005010400
$01041	000000000005010417
$01042	000000000005010424
$01043	000000000005010431
$01044	000000000005010448
$01045	000000000005010455
$01046	000000000005010462
$01047	000000000005010479
$01048	000000000005010486
$01049	000000000005010493
$01050	000000000005010509
$01051	000000000005010516
$01052	000000000005010523
$01053	000000000005010530
$01054	000000000005010547
$01055	000000000005010554
$01056	000000000005010561
$01057	000000000005010578
$01058	000000000005010585
$01059	000000000005010592
$01060	000000000005010608
$01061	000000000005010615
$01062	000000000005010622
$01063	000000000005010639
$01064	000000000005010646
$01065	000000000005010653
$01066	000000000005010660
$01067	000000000005010677
$01068	000000000005010684
$01069	000000000005010691
$01070	000000000005010707
$01071	000000000005010714
$01072	000000000005010721
$01073	000000000005010738
$01074	000000000005010745
$01075	000000000005010752
$01076	000000000005010769
$01077	000000000005010776
$01078	000000000005010783
$01079	000000000005010790
$01080	000000000005010806
$01081	000000000005010813
$01082	000000000005010820
$01083	000000000005010837
$01084	000000000005010844
$01085	000000000005010851
$01086	000000000005010868
$01087	000000000005010875
$01088	000000000005010882
$01089	000000000005010899
$01090	000000000005010905
$01091	000000000005010912
$01092	000000000005010929
$01093	000000000005010936
$01094	000000000005010943
$01095	000000000005010950
$01096	000000000005010967
$01097	000000000005010974
$01098	000000000005010981
$01099	000000000005010998
$01100	000000000005011001
$01101	000000000005011018
$01102	000000000005011025
$01103	000000000005011032
$01104	000000000005011049
$01105	000000000005011056
$01106	000000000005011063
$01107	000000000005011070
$01108	000000000005011087
$01109	000000000005011094
$01110	000000000005011100
$01111	000000000005011117
$01112	000000000005011124
$01113	000000000005011131
$01114	000000000005011148
$01115	000000000005011155
$01116	000000000005011162
$01117	000000000005011179
$01118	000000000005011186
$01119	000000000005011193
$01120	000000000005011209
$01122	000000000005011223
$01124	000000000005011247
$01125	000000000005011254
$01128	000000000005011285
$01129	000000000005011292
$01132	000000000005011322
$01133	000000000005011339
$01135	000000000005011353
$01143	000000000005011438
$01148	000000000005011483
$01149	000000000005011490
$01150	000000000005011506
$01151	000000000005011513
$01152	000000000005011520
$01153	000000000005011537
$01154	000000000005011544
$01155	000000000005011551
$01156	000000000005011568
$01157	000000000005011575
$01158	000000000005011582
$01159	000000000005011599
$01160	000000000005011605
$01161	000000000005011612
$01162	000000000005011629
$01163	000000000005011636
$01164	000000000005011643
$01165	000000000005011650
$01166	000000000005011667
$01167	000000000005011674
$01168	000000000005011681
$01169	000000000005011698
$01170	000000000005011704
$01171	000000000005011711
$01172	000000000005011728
$01173	000000000005011735
$01174	000000000005011742
$01175	000000000005011759
$01176	000000000005011766
$01177	000000000005011773
$01178	000000000005011780
$01179	000000000005011797
$01180	000000000005011803
$01181	000000000005011810
$01182	000000000005011827
$01183	000000000005011834
$01184	000000000005011841
$01185	000000000005011858
$01186	000000000005011865
$01187	000000000005011872
$01188	000000000005011889
$01189	000000000005011896
$01190	000000000005011902
$01191	000000000005011919
$01192	000000000005011926
$01193	000000000005011933
$01194	000000000005011940
$01195	000000000005011957
$01196	000000000005011964
$01197	000000000005011971
$01198	000000000005011988
$01199	000000000005011995
$01200	000000000005012008
$01201	000000000005012015
$01202	000000000005012022
$01203	000000000005012039
$01204	000000000005012046
$01205	000000000005012053
$01206	000000000005012060
$01207	000000000005012077
$01208	000000000005012084
$01209	000000000005012091
$01210	000000000005012107
$01211	000000000005012114
$01212	000000000005012121
$01213	000000000005012138
$01214	000000000005012145
$01215	000000000005012152
$01216	000000000005012169
$01217	000000000005012176
$01218	000000000005012183
$01219	000000000005012190
$01220	000000000005012206
$01221	000000000005012213
$01222	000000000005012220
$01223	000000000005012237
$01224	000000000005012244
$01225	000000000005012251
$01226	000000000005012268
$01227	000000000005012275
$01228	000000000005012282
$01229	000000000005012299
$01230	000000000005012305
$01231	000000000005012312
$01232	000000000005012329
$01233	000000000005012336
$01234	000000000005012343
$01235	000000000005012350
$01236	000000000005012367
$01237	000000000005012374
$01238	000000000005012381
$01239	000000000005012398
$01270	000000000006012700
$01271	000000000006012717
$01272	000000000006012724
$01273	000000000006012731
$01274	000000000006012748
$01275	000000000006012755
$01276	000000000006012762
$01277	000000000006012779
$01278	000000000006012786
$01279	000000000006012793
$01280	000000000006012809
$01281	000000000006012816
$01282	000000000006012823
$01283	000000000006012830
$01284	000000000006012847
$01285	000000000006012854
$01286	000000000006012861
$01287	000000000006012878
$01288	000000000006012885
$01289	000000000006012892
$01290	000000000006012908
$01291	000000000006012915
$01292	000000000006012922
$01293	000000000006012939
$01294	000000000006012946
$01295	000000000006012953
$01296	000000000006012960
$01297	000000000006012977
$01298	000000000006012984
$01299	000000000006012991
$01300	000000000006013004
$01301	000000000006013011
$01302	000000000006013028
$01303	000000000006013035
$01304	000000000006013042
$01305	000000000006013059
$01306	000000000006013066
$01307	000000000006013073
$01308	000000000006013080
$01309	000000000006013097
$01310	000000000006013103
$01311	000000000006013110
$01312	000000000006013127
$01313	000000000006013134
$01314	000000000006013141
$01315	000000000006013158
$01316	000000000006013165
$01317	000000000006013172
$01318	000000000006013189
$01319	000000000006013196
$01320	000000000006013202
$01321	000000000006013219
$01322	000000000006013226
$01323	000000000006013233
$01324	000000000006013240
$01325	000000000006013257
$01326	000000000006013264
$01327	000000000006013271
$01328	000000000006013288
$01329	000000000006013295
$01330	000000000006013301
$01331	000000000006013318
$01332	000000000006013325
$01333	000000000006013332
$01334	000000000006013349
$01335	000000000006013356
$01336	000000000006013363
$01337	000000000006013370
$01338	000000000006013387
$01339	000000000006013394
$01340	000000000006013400
$01341	000000000006013417
$01342	000000000006013424
$01343	000000000006013431
$01344	000000000006013448
$01345	000000000006013455
$01346	000000000006013462
$01347	000000000006013479
$01348	000000000006013486
$01349	000000000006013493
$01350	000000000006013509
$01351	000000000006013516
$01352	000000000006013523
$01353	000000000006013530
$01354	000000000006013547
$01355	000000000006013554
$01356	000000000006013561
$01357	000000000006013578
$01358	000000000006013585
$01359	000000000006013592
$01360	000000000006013608
$01361	000000000006013615
$01362	000000000006013622
$01363	000000000006013639
$01364	000000000006013646
$01365	000000000006013653
$01366	000000000006013660
$01367	000000000006013677
$01368	000000000006013684
$01369	000000000006013691
$01370	000000000006013707
$01371	000000000006013714
$01372	000000000006013721
$01373	000000000006013738
$01374	000000000006013745
$01375	000000000006013752
$01376	000000000006013769
$01377	000000000006013776
$01378	000000000006013783
$01379	000000000006013790
$01380	000000000006013806
$01381	000000000006013813
$01382	000000000006013820
$01383	000000000006013837
$01384	000000000006013844
$01385	000000000006013851
$01386	000000000006013868
$01387	000000000006013875
$01388	000000000006013882
$01389	000000000006013899
$01390	000000000006013905
$01391	000000000006013912
$01392	000000000006013929
$01393	000000000006013936
$01394	000000000006013943
$01395	000000000006013950
$01396	000000000006013967
$01397	000000000006013974
$01398	000000000006013981
$01399	000000000006013998
$01400	000000000006014001
$01401	000000000006014018
$01402	000000000006014025
$01403	000000000006014032
$01404	000000000006014049
$01405	000000000006014056
$01406	000000000006014063
$01407	000000000006014070
$01408	000000000006014087
$01409	000000000006014094
$01410	000000000006014100
$01411	000000000006014117
$01412	000000000006014124
$01413	000000000006014131
$01414	000000000006014148
$01415	000000000006014155
$01416	000000000006014162
$01417	000000000006014179
$01418	000000000006014186
$01470	000000000007014703
$01471	000000000007014710
$01472	000000000007014727
$01473	000000000007014734
$01474	000000000007014741
$01475	000000000007014758
$01476	000000000007014765
$01477	000000000007014772
$01478	000000000007014789
$01479	000000000007014796
$01480	000000000007014802
$01481	000000000007014819
$01482	000000000007014826
$01483	000000000007014833
$01484	000000000007014840
$01485	000000000007014857
$01486	000000000007014864
$01487	000000000007014871
$01488	000000000007014888
$01489	000000000007014895
$01490	000000000007014901
$01491	000000000007014918
$01492	000000000007014925
$01493	000000000007014932
$01494	000000000007014949
$01495	000000000007014956
$01496	000000000007014963
$01497	000000000007014970
$01498	000000000007014987
$01499	000000000007014994
$01500	000000000007015007
$01501	000000000007015014
$01502	000000000007015021
$01503	000000000007015038
$01504	000000000007015045
$01505	000000000007015052
$01506	000000000007015069
$01507	000000000007015076
$01508	000000000007015083
$01509	000000000007015090
$01510	000000000007015106
$01511	000000000007015113
$01512	000000000007015120
$01513	000000000007015137
$01514	000000000007015144
$01515	000000000007015151
$01516	000000000007015168
$01517	000000000007015175
$01518	000000000007015182
$01519	000000000007015199
$01520	000000000007015205
$01521	000000000007015212
$01522	000000000007015229
$01523	000000000007015236
$01524	000000000007015243
$01525	000000000007015250
$01526	000000000007015267
$01527	000000000007015274
$01528	000000000007015281
$01529	000000000007015298
$01530	000000000007015304
$01531	000000000007015311
$01532	000000000007015328
$01533	000000000007015335
$01534	000000000007015342
$01535	000000000007015359
$01536	000000000007015366
$01537	000000000007015373
$01538	000000000007015380
$01539	000000000007015397
$01540	000000000007015403
$01541	000000000007015410
$01542	000000000007015427
$01543	000000000007015434
$01544	000000000007015441
$01545	000000000007015458
$01546	000000000007015465
$01547	000000000007015472
$01548	000000000007015489
$01549	000000000007015496
$01550	000000000007015502
$01551	000000000007015519
$01552	000000000007015526
$01553	000000000007015533
$01554	000000000007015540
$01555	000000000007015557
$01556	000000000007015564
$01557	000000000007015571
$01558	000000000007015588
$01559	000000000007015595
$01560	000000000007015601
$01561	000000000007015618
$01562	000000000007015625
$01563	000000000007015632
$01564	000000000007015649
$01565	000000000007015656
$01566	000000000007015663
$01567	000000000007015670
$01568	000000000007015687
$01569	000000000007015694
$01570	000000000007015700
$01571	000000000007015717
$01572	000000000007015724
$01573	000000000007015731
$01574	000000000007015748
$01575	000000000007015755
$01576	000000000007015762
$01577	000000000007015779
$01578	000000000007015786
$01579	000000000007015793
$01580	000000000007015809
$01581	000000000007015816
$01582	000000000007015823
$01583	000000000007015830
$01584	000000000007015847
$01585	000000000007015854
$01586	000000000007015861
$01587	000000000007015878
$01588	000000000007015885
$01589	000000000007015892
$01590	000000000007015908
$01591	000000000007015915
$01592	000000000007015922
$01593	000000000007015939
$01594	000000000007015946
$01595	000000000007015953
$01596	000000000007015960
$01597	000000000007015977
$01598	000000000007015984
$01599	000000000007015991
$01600	000000000007016004
$01601	000000000007016011
$01602	000000000007016028
$01603	000000000007016035
$01604	000000000007016042
$01605	000000000007016059
$01606	000000000007016066
$01607	000000000007016073
$01608	000000000007016080
$01609	000000000007016097
$01610	000000000007016103
$01611	000000000007016110
$01612	000000000007016127
$01613	000000000007016134
$01614	000000000007016141
$01615	000000000007016158
$01616	000000000007016165
$01617	000000000007016172
$01618	000000000007016189
$01619	000000000007016196
$01620	000000000007016202
$01621	000000000007016219
$01622	000000000007016226
$01623	000000000007016233
$01624	000000000007016240
$01625	000000000007016257
$01626	000000000007016264
$01627	000000000007016271
$01628	000000000007016288
$01629	000000000007016295
$01630	000000000007016301
$01631	000000000007016318
$01632	000000000007016325
$01633	000000000007016332
$01634	000000000007016349
$01635	000000000007016356
$01636	000000000007016363
$01637	000000000007016370
$01638	000000000007016387
$01639	000000000007016394
$01640	000000000007016400
$01641	000000000007016417
$01642	000000000007016424
$01643	000000000007016431
$01644	000000000007016448
$01645	000000000007016455
$01646	000000000007016462
$01647	000000000007016479
$01648	000000000007016486
$01649	000000000007016493
$01650	000000000007016509
$01651	000000000007016516
$01652	000000000007016523
$01653	000000000007016530
$01654	000000000007016547
$01655	000000000007016554
$01656	000000000007016561
$01657	000000000007016578
$01658	000000000007016585
$01659	000000000007016592
$01660	000000000007016608
$01661	000000000007016615
$01662	000000000007016622
$01663	000000000007016639
$01664	000000000007016646
$01665	000000000007016653
$01666	000000000007016660
$01667	000000000007016677
$01668	000000000007016684
$01669	000000000007016691
$01670	000000000007016707
$01671	000000000007016714
$01672	000000000007016721
$01673	000000000007016738
$01674	000000000007016745
$01675	000000000007016752
$01676	000000000007016769
$01677	000000000007016776
$01678	000000000007016783
$01679	000000000007016790
$01680	000000000007016806
$01681	000000000007016813
$01682	000000000007016820
$01683	000000000007016837
$01684	000000000007016844
$01685	000000000007016851
$01686	000000000007016868
$01687	000000000007016875
$01688	000000000007016882
$01689	000000000007016899
$01690	000000000007016905
$01691	000000000007016912
$01692	000000000007016929
$01693	000000000007016936
$01694	000000000007016943
$01695	000000000007016950
$01696	000000000007016967
$01697	000000000007016974
$01698	000000000007016981
$02020	000000000010020203
$02021	000000000010020210
$02022	000000000010020227
$02025	000000000010020258
$02027	000000000010020272
$02028	000000000010020289
$02029	000000000010020296
$02030	000000000010020302
$02031	000000000010020319
$02032	000000000010020326
$02033	000000000010020333
$01720	000000000008017208
$01721	000000000008017215
$01722	000000000008017222
$01723	000000000008017239
$01725	000000000008017253
$01726	000000000008017260
$01727	000000000008017277
$01729	000000000008017291
$01730	000000000008017307
$01733	000000000008017338
$01734	000000000008017345
$01735	000000000008017352
$01737	000000000008017376
$01743	000000000008017437
$01745	000000000008017451
$01746	000000000008017468
$01747	000000000008017475
$01754	000000000008017543
$01755	000000000008017550
$01757	000000000008017574
$01758	000000000008017581
$01760	000000000008017604
$01761	000000000008017611
$01762	000000000008017628
$01763	000000000008017635
$01764	000000000008017642
$01765	000000000008017659
$01766	000000000008017666
$01767	000000000008017673
$01768	000000000008017680
$01769	000000000008017697
$01770	000000000008017703
$01771	000000000008017710
$01772	000000000008017727
$01773	000000000008017734
$01774	000000000008017741
$01775	000000000008017758
$01776	000000000008017765
$01777	000000000008017772
$01778	000000000008017789
$01779	000000000008017796
$01780	000000000008017802
$01784	000000000008017840
$01785	000000000008017857
$01786	000000000008017864
$01787	000000000008017871
$01788	000000000008017888
$01789	000000000008017895
$01790	000000000008017901
$01791	000000000008017918
$01792	000000000008017925
$01793	000000000008017932
$01794	000000000008017949
$01795	000000000008017956
$01796	000000000008017963
$01797	000000000008017970
$01798	000000000008017987
$01799	000000000008017994
$01800	000000000008018007
$01801	000000000008018014
$01802	000000000008018021
$01803	000000000008018038
$01804	000000000008018045
$01805	000000000008018052
$01806	000000000008018069
$01807	000000000008018076
$01808	000000000008018083
$01809	000000000008018090
