#1
#1
#1
$949	24009492
$1257	24012577
$1428	24014281
$698	24006989
$793	24007931
$812	24008129
$813	24008136
$816	24008167
$3465	24034654
$3466	24034661
$3469	24034692
$3470	24034708
$3471	24034715
$3472	24034722
$3490	24034906
$3492	24034920
$3493	24034937
$3496	24034968
$3497	24034975
$3498	24034982
$3499	24034999
$3500	24035002
$3501	24035019
$3502	24035026
$3503	24035033
$3504	24035040
$3505	24035057
$3506	24035064
$3507	24035071
$3509	24035095
$3512	24035125
$3513	24035132
$3514	24035149
$3515	24035156
$3516	24035163
$3517	24035170
$3518	24035187
$3519	24035194
$3520	24035200
$3521	24035217
$3522	24035224
$3523	24035231
$3526	24035262
$3527	24035279
$3528	24035286
$3529	24035293
$3530	24035309
$3531	24035316
$3532	24035323
$3533	24035330
$3534	24035347
$3535	24035354
$3536	24035361
$3537	24035378
$3539	24035392
$3540	24035408
