#1
#1
#1
$3546	24035460
$3578	24035781
$3579	24035798
$445	24004459
$446	24004466
$447	24004473
$448	24004480
$449	24004497
$675	24006750
$676	24006767
$677	24006774
$678	24006781
$679	24006798
$680	24006804
$681	24006811
$682	24006828
$683	24006835
$684	24006842
$685	24006859
$686	24006866
$687	24006873
$688	24006880
$689	24006897
$690	24006903
$691	24006910
$692	24006927
$693	24006934
$694	24006941
$695	24006958
$696	24006965
$697	24006972
$698	24006989
$699	24006996
$792	24007924
$793	24007931
$794	24007948
$795	24007955
$796	24007962
$797	24007979
$798	24007986
$799	24007993
$800	24008006
$801	24008013
$802	24008020
$803	24008037
$804	24008044
$805	24008051
$806	24008068
$807	24008075
$808	24008082
$809	24008099
$810	24008105
$811	24008112
$812	24008129
$813	24008136
$814	24008143
$815	24008150
$816	24008167
$817	24008174
$818	24008181
$819	24008198
$820	24008204
$821	24008211
$822	24008228
$823	24008235
$824	24008242
$825	24008259
$826	24008266
$827	24008273
$828	24008280
$829	24008297
$830	24008303
$831	24008310
$832	24008327
$833	24008334
$834	24008341
$835	24008358
$836	24008365
$837	24008372
$838	24008389
$839	24008396
$840	24008402
$841	24008419
$842	24008426
$843	24008433
$844	24008440
$845	24008457
$846	24008464
$847	24008471
$848	24008488
$849	24008495
$945	24009454
$946	24009461
$947	24009478
$948	24009485
$949	24009492
$1253	24012539
$1254	24012546
$1255	24012553
$1256	24012560
$1257	24012577
$1258	24012584
$1259	24012591
$1260	24012607
$1261	24012614
$1262	24012621
$1263	24012638
$1264	24012645
$1265	24012652
$1266	24012669
$1267	24012676
$1268	24012683
$1269	24012690
$1421	24014212
$1422	24014229
$1423	24014236
$1424	24014243
$1425	24014250
$1426	24014267
$1427	24014274
$1428	24014281
$1429	24014298
$1430	24014304
$1431	24014311
