#1
#1
#1
$1472	07014727
$1476	07014765
$1527	07015274
$1529	07015298
$1537	07015373
$1543	07015434
$1553	07015533
$1556	07015564
$1557	07015571
$1573	07015731
$1574	07015748
$1584	07015847
$1586	07015861
$1587	07015878
$1589	07015892
$1590	07015908
$1593	07015939
$1594	07015946
$1601	07016011
$1602	07016028
$1603	07016035
$1604	07016042
$1605	07016059
$1606	07016066
$1629	07016295
$1632	07016325
$1643	07016431
$1644	07016448
$1645	07016455
$1678	07016783
$1698	07016981
$1699	07016998
$1700	07017001
$1701	07017018
$1702	07017025
$1703	07017032
