#1
#1
#1
$705	03007051
$726	03007266
$727	03007273
$729	03007297
$734	03007341
$736	03007365
$760	03007600
$761	03007617
$775	03007754
$776	03007761
$787	03007877
$788	03007884
$951	05009510
$956	05009565
$957	05009572
$960	05009602
$972	05009725
$979	05009794
$985	05009855
$986	05009862
$989	05009893
$991	05009916
$1003	05010035
$1024	05010240
$1026	05010264
$1027	05010271
$1028	05010288
$1030	05010301
$1031	05010318
$1042	05010424
$1044	05010448
$1047	05010479
$1048	05010486
$1049	05010493
$1052	05010523
$1054	05010547
$1055	05010554
$1081	05010813
$1086	05010868
$1090	05010905
$1101	05011018
$1118	05011186
$1128	05011285
$1129	05011292
$4132	10000632
$4130	10000618
$2510	17025102
$2511	17025119
$2513	17025133
$2514	17025140
$2515	17025157
$2516	17025164
$2517	17025171
$2518	17025188
$2519	17025195
$2522	17025225
$2525	17025256
$2526	17025263
$2527	17025270
$2530	17025300
$2532	17025324
$2533	17025331
$2534	17025348
$2535	17025355
$2536	17025362
$2540	17025409
$2541	17025416
$2542	17025423
$2543	17025430
$2544	17025447
$2546	17025461
$2547	17025478
$2549	17025492
$2551	17025515
$2556	17025560
$2557	17025577
$2564	17025645
$2565	17025652
$2566	17025669
$2567	17025676
$2568	17025683
$2569	17025690
$2570	17025706
$2571	17025713
$2573	17025737
$2574	17025744
$2575	17025751
$2577	17025775
$2578	17025782
$2579	17025799
$2580	17025805
$2581	17025812
$2582	17025829
$2583	17025836
$2584	17025843
$2585	17025850
$2587	17025874
$2588	17025881
$2589	17025898
$2590	17025904
$2591	17025911
$2592	17025928
$2593	17025935
$2594	17025942
$2598	17025980
$2599	17025997
$2600	17026000
$2601	17026017
$2602	17026024
$2603	17026031
$2604	17026048
$2605	17026055
$2606	17026062
$2608	17026086
$2609	17026093
$2610	17026109
$2611	17026116
$2612	17026123
$2619	17026192
$2620	17026208
$2621	17026215
$2624	17026246
$2625	17026253
$2626	17026260
$2627	17026277
$2628	17026284
$2629	17026291
$2630	17026307
$2631	17026314
$2632	17026321
$2633	17026338
$2634	17026345
$2635	17026352
$2636	17026369
$2637	17026376
$2638	17026383
$2639	17026390
$2640	17026406
$2641	17026413
$2642	17026420
$2643	17026437
$2644	17026444
$2645	17026451
$2646	17026468
$2647	17026475
$2649	17026499
$2651	17026512
$2654	17026543
$2655	17026550
$2656	17026567
$2660	17026604
$2661	17026611
$2662	17026628
$2663	17026635
$2664	17026642
$2665	17026659
$2668	17026680
$2670	17026703
$2673	17026734
$2674	17026741
$2675	17026758
$2676	17026765
$2678	17026789
$2680	17026802
$2682	17026826
$2686	17026864
$2691	17026918
$2692	17026925
$2693	17026932
$2694	17026949
$2695	17026956
$2696	17026963
$2697	17026970
$2699	17026994
$2701	17027014
$2702	17027021
$2703	17027038
$2704	17027045
$2705	17027052
$2706	17027069
$2707	17027076
$2709	17027090
$2710	17027106
$2711	17027113
$2712	17027120
$2713	17027137
$2715	17027151
$2719	17027199
$2721	17027212
$2722	17027229
$2723	17027236
$2726	17027267
$2727	17027274
$2728	17027281
$2729	17027298
$2046	17020466
$3265	05032655
$3266	10000557
$3919	10000441
$3219	03032190
$3221	03032213
$3600	17036009
$4034	00019903
$4035	00019910
$4120	10000465
$4125	10000540
$4166	10000977
$4167	10000984
$4168	10000991
