#1
#1
#1
$3514	24035149
$3515	24035156
$3516	24035163
$3517	24035170
$3518	24035187
$3519	24035194
$3520	24035200
$3521	24035217
$3522	24035224
$3523	24035231
$3524	24035248
$3525	24035255
$3526	24035262
$3527	24035279
$3528	24035286
$3529	24035293
$3530	24035309
$3531	24035316
$3532	24035323
$3533	24035330
$3534	24035347
$3535	24035354
$3536	24035361
$3537	24035378
$3538	24035385
$3539	24035392
$3540	24035408
$3541	24035415
$3542	24035422
$3543	24035439
$3544	24035446
$3545	24035453
$3546	24035460
$3547	24035477
$3548	24035484
$3549	24035491
$3550	24035507
$3551	24035514
$3552	24035521
$3553	24035538
$3554	24035545
$3555	24035552
$3556	24035569
$3557	24035576
$3558	24035583
$3559	24035590
$3560	24035606
$3561	24035613
$3562	24035620
$3563	24035637
$3564	24035644
$3565	24035651
$3566	24035668
$3567	24035675
$3568	24035682
$3569	24035699
$3570	24035705
$3571	24035712
$3572	24035729
$3573	24035736
$3574	24035743
$3575	24035750
$3576	24035767
$3577	24035774
$3578	24035781
$3579	24035798
$3580	24035804
$3581	24035811
$3582	24035828
$3583	24035835
$3584	24035842
$3585	24035859
$3586	24035866
$3587	24035873
$3588	24035880
$3589	24035897
$3590	24035903
$3591	24035910
$3592	24035927
$3593	24035934
$3594	24035941
$3595	24035958
$3596	24035965
$3597	24035972
$3598	24035989
$3599	24035996
$3600	24036009
$3601	24036016
$3602	24036023
$3603	24036030
$3604	24036047
$3605	24036054
$3606	24036061
$3607	24036078
$3608	24036085
$3609	24036092
$3610	24036108
$3611	24036115
$3612	24036122
$3613	24036139
$3614	24036146
