#1
#1
#1
$3507	24035071
$834	24008341
$838	24008389
$949	24009492
$1253	24012539
$1264	24012645
$1268	24012683
$1424	24014243
$1428	24014281
$1430	24014304
$1431	24014311
$3450	24034500
$3451	24034517
$3452	24034524
$3453	24034531
$3454	24034548
$3455	24034555
$3456	24034562
$3457	24034579
$3458	24034586
$3459	24034593
$3460	24034609
$3461	24034616
$3462	24034623
$3463	24034630
$3464	24034647
$3465	24034654
$3466	24034661
$3467	24034678
$3468	24034685
$3469	24034692
$3470	24034708
$3471	24034715
$3472	24034722
