#1
#1
#1
$300	01003000
$301	01003017
$302	01003024
$304	01003048
$305	01003055
$306	01003062
$307	01003079
$308	01003086
$309	01003093
$312	01003123
$313	01003130
$314	01003147
$315	01003154
$316	01003161
$317	01003178
$318	01003185
$319	01003192
$320	01003208
$321	01003215
$322	01003222
$323	01003239
$324	01003246
$325	01003253
$326	01003260
$327	01003277
$328	01003284
$330	01003307
$331	01003314
$332	01003321
$333	01003338
$334	01003345
$335	01003352
$336	01003369
$337	01003376
$338	01003383
$339	01003390
$340	01003406
$341	01003413
$342	01003420
$343	01003437
$344	01003444
$345	01003451
$346	01003468
$347	01003475
$348	01003482
$349	01003499
$350	01003505
$351	01003512
$352	01003529
$353	01003536
$354	01003543
$355	01003550
$356	01003567
$357	01003574
$358	01003581
$359	01003598
$360	01003604
$361	01003611
$362	01003628
$363	01003635
$364	01003642
$365	01003659
$366	01003666
$367	01003673
$368	01003680
$369	01003697
$370	01003703
$373	01003734
$374	01003741
$375	01003758
$376	01003765
$377	01003772
$378	01003789
$379	01003796
$380	01003802
$381	01003819
$382	01003826
$383	01003833
$384	01003840
$385	01003857
$386	01003864
$387	01003871
$388	01003888
$389	01003895
$390	01003901
$391	01003918
$392	01003925
$393	01003932
$394	01003949
$395	01003956
$396	01003963
$397	01003970
$398	01003987
$399	01003994
$400	01004007
$401	01004014
$402	01004021
$403	01004038
$404	01004045
$405	01004052
$406	01004069
$407	01004076
$408	01004083
$409	01004090
$410	01004106
$411	01004113
$412	01004120
$2273	02004525
$454	02004549
$455	02004556
$456	02004563
$459	02004594
$460	02004600
$462	02004624
$464	02004648
$465	02004655
$467	02004679
$476	02004761
$477	02004778
$478	02004785
$479	02004792
$481	02004815
$482	02004822
$483	02004839
$484	02004846
$485	02004853
$486	02004860
$2275	02004877
$488	02004884
$489	02004891
$493	02004938
$495	02004952
$497	02004976
$500	02005003
$508	02005089
$509	02005096
$510	02005102
$512	02005126
$2284	02005133
$514	02005140
$515	02005157
$516	02005164
$520	02005201
$523	02005232
$4525	02005263
$530	02005300
$531	02005317
$534	02005348
$535	02005355
$538	02005386
$542	02005423
$2290	02005454
$546	02005461
$547	02005478
$548	02005485
$552	02005522
$553	02005539
$554	02005546
$556	02005560
$558	02005584
$559	02005591
$560	02005607
$561	02005614
$2296	02005652
$566	02005669
$2297	02005683
$569	02005690
$570	02005706
$572	02005720
$573	02005737
$574	02005744
$575	02005751
$576	02005768
$577	02005775
$578	02005782
$579	02005799
$581	02005812
$582	02005829
$583	02005836
$585	02005850
$586	02005867
$588	02005881
$2298	02005898
$590	02005904
$591	02005911
$593	02005935
$600	02006000
$602	02006024
$603	02006031
$604	02006048
$606	02006062
$608	02006086
$2299	02006109
$612	02006123
$613	02006130
$614	02006147
$615	02006154
$616	02006161
$617	02006178
$618	02006185
$619	02006192
$620	02006208
$621	02006215
$622	02006222
$623	02006239
$625	02006253
$626	02006260
$627	02006277
$628	02006284
$629	02006291
$2303	02006307
$631	02006314
$632	02006321
$633	02006338
$634	02006345
$635	02006352
$636	02006369
$637	02006376
$638	02006383
$641	02006413
$642	02006420
$643	02006437
$645	02006451
$646	02006468
$647	02006475
$648	02006482
$649	02006499
$650	02006505
$651	02006512
$652	02006529
$653	02006536
$654	02006543
$655	02006550
$700	03007006
$701	03007013
$702	03007020
$703	03007037
$704	03007044
$705	03007051
$706	03007068
$707	03007075
$708	03007082
$709	03007099
$710	03007105
$711	03007112
$712	03007129
$713	03007136
