#1
#1
#1
$450	02004501
$451	02004518
$452	02004525
$453	02004532
$454	02004549
$455	02004556
$456	02004563
$457	02004570
$458	02004587
$459	02004594
$460	02004600
$461	02004617
$462	02004624
$463	02004631
$464	02004648
$465	02004655
$466	02004662
$467	02004679
$468	02004686
$469	02004693
$470	02004709
$471	02004716
$472	02004723
$473	02004730
$474	02004747
$475	02004754
$476	02004761
$477	02004778
$478	02004785
$479	02004792
$480	02004808
$486	02004860
$487	02004877
$488	02004884
$489	02004891
$490	02004907
$491	02004914
$492	02004921
$493	02004938
$494	02004945
$495	02004952
$496	02004969
$497	02004976
$498	02004983
$499	02004990
$500	02005003
$501	02005010
$502	02005027
$503	02005034
$504	02005041
$505	02005058
$506	02005065
$507	02005072
$508	02005089
$510	02005102
$511	02005119
$512	02005126
$513	02005133
$514	02005140
$515	02005157
$516	02005164
$517	02005171
$518	02005188
$519	02005195
$520	02005201
$521	02005218
$522	02005225
$523	02005232
$524	02005249
$525	02005256
$526	02005263
$527	02005270
$528	02005287
$529	02005294
$530	02005300
$531	02005317
$532	02005324
$533	02005331
$534	02005348
$535	02005355
$536	02005362
$537	02005379
$538	02005386
$539	02005393
$540	02005409
$541	02005416
$542	02005423
$543	02005430
$544	02005447
$545	02005454
$546	02005461
$547	02005478
$548	02005485
$549	02005492
$550	02005508
$551	02005515
$552	02005522
$553	02005539
$554	02005546
$555	02005553
$556	02005560
$557	02005577
$558	02005584
$559	02005591
$560	02005607
$561	02005614
$562	02005621
$563	02005638
$564	02005645
$565	02005652
$566	02005669
$567	02005676
$568	02005683
$569	02005690
$570	02005706
$571	02005713
$572	02005720
$573	02005737
$574	02005744
$575	02005751
$576	02005768
$577	02005775
$578	02005782
$579	02005799
$580	02005805
$581	02005812
$582	02005829
$583	02005836
$584	02005843
$585	02005850
$586	02005867
$587	02005874
$588	02005881
$589	02005898
$590	02005904
$591	02005911
$592	02005928
$593	02005935
$594	02005942
$595	02005959
$596	02005966
$597	02005973
$598	02005980
$599	02005997
$600	02006000
$601	02006017
$602	02006024
$603	02006031
$604	02006048
$605	02006055
$606	02006062
$608	02006086
$609	02006093
$610	02006109
$611	02006116
$612	02006123
$613	02006130
$614	02006147
$615	02006154
$616	02006161
$617	02006178
$618	02006185
$619	02006192
$620	02006208
$622	02006222
$623	02006239
$624	02006246
$625	02006253
$626	02006260
$627	02006277
$628	02006284
$639	02006390
$640	02006406
$641	02006413
$642	02006420
$643	02006437
$644	02006444
$645	02006451
$646	02006468
$647	02006475
$648	02006482
$649	02006499
$650	02006505
$651	02006512
$652	02006529
$653	02006536
$654	02006543
$655	02006550
$656	02006567
$701	03007013
$702	03007020
$705	03007051
$710	03007105
$713	03007136
$719	03007198
$724	03007242
$725	03007259
$726	03007266
$727	03007273
$728	03007280
$729	03007297
$730	03007303
$731	03007310
$733	03007334
$734	03007341
$735	03007358
$736	03007365
$737	03007372
$738	03007389
$739	03007396
$740	03007402
$741	03007419
$742	03007426
$743	03007433
$744	03007440
$745	03007457
$746	03007464
$747	03007471
$751	03007518
$753	03007532
$754	03007549
$755	03007556
$756	03007563
$757	03007570
$758	03007587
$759	03007594
$760	03007600
$761	03007617
$767	03007679
$772	03007723
$773	03007730
$774	03007747
$775	03007754
$776	03007761
$777	03007778
$778	03007785
$785	03007853
$786	03007860
$788	03007884
$789	03007891
$662	02006628
$663	02006635
$664	02006642
$666	02006666
$671	02006710
$950	05009503
$964	05009640
$980	05009800
$990	05009909
$996	05009961
$999	05009992
$1001	05010011
$1002	05010028
$1004	05010042
$1006	05010066
$1007	05010073
$1009	05010097
$1019	05010196
$1041	05010417
$1045	05010455
$1046	05010462
$1067	05010677
$1069	05010691
$1080	05010806
$1083	05010837
$1093	05010936
$1094	05010943
$1102	05011025
$1103	05011032
$1108	05011087
$1110	05011100
$1112	05011124
$1115	05011155
$1119	05011193
$1120	05011209
$790	03007907
